x,rho,p,u
0.005,5.14695e+44,4.03141e+129,1.88326e+43
0.015,7.64237e+44,-9.41016e+128,1.84668e+43
0.025,3.61635e+44,-5.27454e+129,1.69215e+43
0.035,-1.29206e+44,1.94814e+129,1.72669e+43
0.045,6.72184e+44,-5.31431e+130,1.72293e+43
0.055,3.77172e+44,-6.87223e+130,1.50672e+43
0.065,2.10343e+44,2.14275e+130,1.23278e+43
0.075,5.42442e+43,9.21422e+130,2.69218e+43
0.085,6.0716e+43,3.68659e+130,3.48616e+43
0.095,7.76429e+43,6.46384e+129,2.06869e+43
0.105,6.60056e+43,2.48346e+129,1.95189e+43
0.115,1.77523e+43,1.12764e+129,6.30915e+42
0.125,4.13957e+42,1.74333e+128,1.26539e+43
0.135,7.30609e+42,-5.11337e+129,7.36536e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,4.77314e+41,-2.24701e+125,5.02227e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-1.28038e+41,2.76005e+126,1.26876e+43
0.185,-2.99323e+43,7.30577e+125,1.03389e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.13415e+43,-3.52285e+126,1.2494e+42
0.215,2.27635e+48,-1.08731e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.27637e+48,1.08731e+137,1.80008e+44
0.245,-2.99804e+43,2.99679e+128,-3.06752e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.2616e+42,6.38426e+128,2.98557e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.60112e+45,-4.60359e+129,1.23751e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.60308e+45,4.61822e+129,1.23603e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.11535e+44,-2.40647e+127,6.60229e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.42348e+44,-6.70036e+129,2.4351e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.92516e+44,3.88414e+127,1.11026e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.29541e+45,-7.47148e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.18171e+45,7.83017e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.08401e+45,-6.56143e+128,1.27483e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.1479e+45,6.17533e+128,1.274e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.44376e+43,-2.54288e+123,-1.29992e+42
0.595,1.01806e+43,2.06077e+126,-1.58286e+42
0.605,1.35329e+42,3.59313e+126,-2.47188e+41
0.615,-3.63326e+45,2.2891e+124,9.3043e+42
0.625,2.73266e+43,-5.84771e+126,7.36556e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.70489e+43,4.69971e+126,7.59047e+42
0.655,-1.26661e+43,2.42717e+126,7.41971e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.53445e+42,-2.63579e+127,8.61296e+42
0.685,2.71778e+42,1.28846e+127,4.75248e+42
0.695,1.12013e+43,2.73817e+127,5.13175e+42
0.705,-1.12632e+44,5.87683e+126,7.2378e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.54354e+44,-2.36566e+127,6.8566e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.3887e+44,3.93321e+127,6.62499e+42
0.755,-3.51219e+42,3.37895e+127,1.52331e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.59914e+43,-7.30756e+126,5.5133e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.20278e+44,-1.0457e+128,1.71521e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.56419e+44,1.07401e+128,1.71496e+43
0.875,5.86308e+45,-6.29905e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.20602e+45,6.22325e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.68303e+44,-7.22807e+128,1.68504e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-4.39272e+43,1.7444e+128,1.43391e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-6.08306e+43,9.68017e+128,2.77688e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-6.94232e+43,3.6564e+128,1.67913e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
