x,rho,p,u
0.005,3.25011e+44,-1.01542e+128,1.7233e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.70657e+44,6.71798e+128,1.74994e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.71126e+44,-1.25319e+128,1.74972e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.78857e+44,8.95464e+127,1.82441e+43
0.075,3.77098e+43,-1.49604e+128,1.97949e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,1.66925e+42,-2.32343e+129,-7.25946e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,9.5749e+42,-1.58338e+129,-1.71412e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.28294e+43,1.94291e+129,-1.66664e+43
0.145,5.11553e+42,-4.26341e+125,1.37876e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.95589e+41,3.91007e+125,5.4486e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.19536e+43,9.28372e+125,1.01096e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.31442e+43,-3.90761e+126,1.26208e+42
0.215,1.97804e+48,-9.44823e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.97806e+48,9.4483e+136,1.80008e+44
0.245,-3.29591e+43,2.61159e+128,-2.34353e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.28295e+42,1.49427e+129,6.23595e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.43642e+45,-4.15482e+129,1.23828e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.43837e+45,4.16938e+129,1.23663e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.72682e+44,-2.26291e+127,6.6048e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.89694e+43,-7.45568e+129,2.83882e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.10284e+44,3.45516e+127,1.11042e+43
