x,rho,p,u
0.005,6.43514e+42,-3.65604e+127,1.85518e+43
0.015,-6.43022e+40,4.82676e+124,2.23492e+42
0.025,-4.22886e+41,-5.8845e+122,1.90195e+41
0.035,2.03185e+41,5.21348e+122,1.44391e+41
0.045,6.3263e+41,-7.88292e+123,2.45443e+41
0.055,2.65323e+42,-2.97208e+125,2.41466e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.50909e+41,2.81988e+125,1.52213e+42
0.085,9.5713e+42,-1.59264e+125,1.48104e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.87034e+42,1.87241e+125,6.51546e+40
0.115,1.56819e+43,-6.05102e+126,1.49551e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.17769e+43,4.10109e+126,1.2529e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.11362e+41,4.37515e+123,2.17152e+42
0.165,9.96617e+41,5.68887e+124,1.17153e+42
0.175,4.6266e+41,4.77013e+125,2.197e+42
0.185,-2.28083e+42,8.04669e+125,5.98994e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.23826e+43,-4.91479e+126,1.31194e+42
0.215,1.22249e+48,-5.83952e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.22251e+48,5.8396e+136,1.80008e+44
0.245,-4.05032e+43,1.86484e+128,-9.86243e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.26114e+42,-6.5458e+128,-1.99707e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.01927e+45,-3.01845e+129,1.24136e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.02122e+45,3.03275e+129,1.23902e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.74279e+44,-1.89992e+127,6.61432e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.08977e+43,2.83365e+130,-1.05174e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.02013e+44,2.3691e+127,1.11138e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.28203e+45,-3.8928e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.16834e+45,4.25149e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.05486e+45,-3.48544e+128,1.27783e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.11876e+45,3.09748e+128,1.27605e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.31485e+42,-1.27236e+126,8.86978e+41
0.585,5.11299e+42,8.87881e+125,-1.16679e+42
0.595,2.06233e+42,4.18911e+126,-7.15838e+41
0.605,7.56845e+41,-2.4127e+126,-4.05239e+42
0.615,-1.9125e+42,2.46725e+127,1.24592e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-7.98712e+41,1.66846e+127,1.52021e+43
0.645,-4.0383e+42,7.88026e+126,8.83809e+42
0.655,3.09506e+42,1.63567e+127,6.55805e+42
0.665,1.55492e+42,2.26115e+126,3.38076e+41
