x,rho,p,u
0.005,-7.45245e+41,-4.44897e+123,4.15387e+41
0.015,1.21295e+41,-9.98113e+123,-3.63011e+41
0.025,-3.80488e+41,-4.73487e+122,1.92685e+41
0.035,2.8924e+41,5.27825e+122,1.60423e+41
0.045,5.90232e+41,-8.04789e+123,2.51016e+41
0.055,1.64418e+42,-1.55452e+125,1.38994e+41
0.065,-2.84972e+42,-1.97255e+125,1.14301e+41
0.075,8.57945e+41,1.04793e+124,-1.71745e+41
0.085,8.5508e+42,1.18752e+123,1.68731e+41
0.095,1.32804e+42,1.33646e+125,2.66073e+41
0.105,-3.62906e+42,1.19661e+125,1.36508e+41
0.115,4.33257e+42,-3.81858e+126,2.2064e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.82645e+42,1.35267e+126,1.24258e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.1913e+40,5.76108e+126,-4.51071e+43
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.85624e+47,-1.84238e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.85643e+47,1.84245e+136,1.80008e+44
0.245,-4.88593e+43,1.27271e+128,2.78954e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.36173e+43,-2.43287e+128,-4.68229e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.57212e+44,-1.76092e+129,1.25015e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.59169e+44,1.77448e+129,1.24585e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.65284e+44,-1.50049e+127,6.63811e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.28425e+44,2.55423e+128,5.07187e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.67795e+43,1.476e+127,1.1361e+43
0.405,-8.25966e+43,1.183e+126,1.12197e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.72867e+44,-1.06993e+128,1.10613e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.63613e+44,1.40967e+128,1.10736e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.37612e+44,-1.06653e+128,1.29873e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.0151e+44,6.62966e+127,1.2877e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.11128e+42,-4.15216e+126,2.10336e+42
0.575,3.24803e+42,1.33328e+127,2.28114e+42
0.585,3.46789e+42,3.39107e+127,3.26537e+42
0.595,3.02234e+42,4.49118e+127,4.54644e+42
0.605,2.46562e+42,4.48622e+127,5.44665e+42
0.615,1.93569e+42,4.00364e+127,5.96334e+42
0.625,2.01489e+42,4.65712e+127,8.50722e+42
0.635,3.3478e+42,6.32385e+127,1.29655e+43
0.645,5.52099e+42,6.56608e+127,1.55247e+43
0.655,6.97904e+42,4.9439e+127,1.65055e+43
0.665,6.66421e+42,2.68919e+127,1.67128e+43
0.675,4.91543e+42,1.0572e+127,1.65777e+43
0.685,2.90224e+42,3.13842e+126,1.62952e+43
0.695,1.45369e+42,7.61833e+125,1.59162e+43
0.705,6.14122e+41,1.55712e+125,1.55467e+43
0.715,2.11468e+41,3.24286e+124,1.52543e+43
0.725,5.84896e+40,1.48767e+124,1.50059e+43
0.735,1.32148e+40,1.99072e+124,1.43778e+43
0.745,2.3403e+39,8.95568e+123,1.29625e+43
0.755,4.59276e+38,4.10995e+123,6.71883e+42
0.765,1.81386e+38,1.80352e+122,5.74623e+41
0.775,2.35778e+39,2.2182e+119,3.2744e+38
0.785,-6.81396e+38,2.26898e+113,1.09846e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05634e+39,-3.15303e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76482e+39,3.20857e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73174e+40,-5.38342e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04961e+39,3.88063e+119,1.0519e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
