x,rho,p,u
0.005,-7.4525e+41,-4.44914e+123,4.15384e+41
0.015,1.82696e+41,-4.2247e+123,-7.30084e+40
0.025,-3.67992e+41,-4.43148e+122,1.93366e+41
0.035,3.07929e+41,5.2898e+122,1.62787e+41
0.045,5.77737e+41,-8.09288e+123,2.52712e+41
0.055,1.45524e+42,-1.29839e+125,1.11055e+41
0.065,-2.7528e+42,-1.7381e+125,1.21231e+41
0.075,1.43972e+42,1.46879e+122,-1.72652e+40
0.085,8.48888e+42,2.10731e+124,1.73605e+41
0.095,7.87728e+41,1.23457e+125,3.23973e+41
0.105,-3.80783e+42,1.062e+125,1.49138e+41
0.115,1.69982e+42,-4.45528e+126,3.72779e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.69578e+42,9.7422e+125,1.04824e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.50982e+42,3.94538e+125,1.32812e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.91491e+47,-9.15138e+135,1.8003e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.9151e+47,9.1521e+135,1.80008e+44
0.245,-5.07977e+43,1.15825e+128,2.15474e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.55557e+43,-2.09406e+128,-3.4828e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.50027e+44,-1.46976e+129,1.25476e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.51984e+44,1.48293e+129,1.24943e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.39999e+44,-1.40888e+127,6.64892e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.45851e+44,1.49195e+127,6.59726e+42
0.385,-1.37844e+43,-1.98869e+126,1.12507e+43
0.395,5.93046e+42,1.38581e+127,1.0005e+43
0.405,-4.49586e+43,1.31922e+127,1.1304e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.47465e+44,-5.61807e+127,1.10541e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.76937e+44,7.50459e+127,1.10801e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.80314e+43,-6.35626e+127,1.40518e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.11929e+44,1.21565e+127,1.31469e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,5.09374e+42,-2.66623e+127,5.05502e+42
0.555,8.84078e+42,6.78147e+127,6.99302e+42
0.565,1.09879e+43,1.89332e+128,9.65554e+42
0.575,1.09493e+43,2.1522e+128,1.23547e+43
0.585,9.20187e+42,1.41813e+128,1.4022e+43
0.595,6.14971e+42,5.90217e+127,1.46471e+43
0.605,3.19011e+42,1.63342e+127,1.46067e+43
0.615,1.29089e+42,3.24627e+126,1.42378e+43
0.625,4.15094e+41,5.09816e+125,1.37502e+43
0.635,1.08377e+41,6.83716e+124,1.32489e+43
0.645,2.34369e+40,8.28694e+123,1.27773e+43
0.655,4.28926e+39,1.73507e+123,1.22766e+43
0.665,6.66881e+38,5.47121e+122,1.16443e+43
0.675,4.71054e+38,1.67367e+123,1.86743e+42
0.685,-1.11779e+38,1.96593e+121,-1.75177e+41
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05606e+39,-3.15295e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76454e+39,3.20849e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73045e+40,-5.38285e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04636e+39,3.88418e+119,1.05274e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
