x,rho,p,u
0.005,1.7158e+45,-8.95235e+130,1.92352e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.85319e+45,-1.04277e+132,2.64194e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.22077e+46,-2.46434e+134,2.22798e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.21635e+46,2.12313e+134,2.53162e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.86868e+46,-4.88529e+135,9.39769e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.81594e+46,4.9459e+135,9.34178e+44
0.135,2.83597e+49,-2.0779e+140,9.72976e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.83137e+49,2.08155e+140,9.73986e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.5303e+48,-2.87076e+137,4.42881e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.48782e+48,2.95354e+137,4.4425e+45
0.215,2.76451e+48,-4.58135e+142,-1.64439e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46516e+48,1.17748e+137,1.80008e+44
0.245,-2.80954e+43,3.27865e+128,-3.60501e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.14662e+42,4.63797e+128,2.32848e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70536e+45,-4.88761e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70731e+45,4.90227e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36123e+44,-2.49738e+127,6.60094e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69801e+44,-6.50183e+129,2.28619e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44556e+44,4.15564e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47694e+45,-8.11256e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36325e+45,8.47125e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26837e+45,-7.11283e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33226e+45,6.72688e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.82583e+42,-2.02387e+127,2.96605e+42
0.565,3.22001e+42,1.53218e+127,5.82301e+42
0.575,-1.15008e+43,-3.70843e+128,3.73107e+42
0.585,4.85659e+43,3.10984e+128,2.38264e+42
0.595,-2.45677e+44,2.60934e+128,9.85365e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82556e+45,3.86975e+128,9.31131e+42
0.625,-9.59715e+43,3.76177e+127,1.00595e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67016e+43,5.84014e+125,7.52732e+42
0.655,-1.98679e+43,2.16064e+124,7.3569e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.94996e+43,-1.92103e+127,7.45904e+42
0.685,-9.18083e+42,-3.11422e+127,5.68091e+42
0.695,5.11413e+42,2.1747e+127,3.54311e+42
0.705,-1.25765e+44,5.71052e+127,7.40799e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27625e+44,-2.96434e+127,6.84322e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82696e+44,6.3217e+127,6.50985e+42
0.755,-5.1773e+42,2.9332e+126,1.16436e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.76565e+43,-3.96614e+126,5.3774e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00249e+45,-1.47489e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.38635e+44,1.5032e+128,1.71496e+43
0.875,8.05628e+45,-8.67478e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.39922e+45,8.59899e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.46356e+44,-8.46233e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21355e+44,5.07602e+128,1.46571e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.59536e+44,1.28278e+129,2.74344e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
