x,rho,p,u
0.005,3.24344e+44,2.80715e+129,1.85402e+43
0.015,4.69067e+44,-3.40294e+129,1.79639e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-1.23385e+44,1.17779e+130,1.73312e+43
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,3.0163e+44,-2.07096e+127,1.7474e+43
0.065,5.1668e+43,4.34162e+129,1.07174e+43
0.075,4.93192e+43,4.14266e+128,1.91606e+43
0.085,9.65579e+43,-6.53609e+127,1.94364e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-6.71683e+42,3.11508e+129,6.35007e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,3.46235e+42,-1.05887e+130,1.37542e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,2.62647e+41,-2.9589e+125,5.72388e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,8.66292e+40,-1.8366e+126,-8.43429e+42
0.185,-2.83672e+43,8.03051e+125,1.02824e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.97764e+43,-3.59594e+126,1.25162e+42
0.215,2.21939e+48,-1.0601e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.21941e+48,1.06011e+137,1.80008e+44
0.245,-3.05492e+43,2.918e+128,-2.91838e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.69287e+42,7.18287e+128,3.28748e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.56967e+45,-4.5179e+129,1.23764e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.57163e+45,4.53252e+129,1.23613e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.04117e+44,-2.37906e+127,6.60273e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.34066e+44,-6.79166e+129,2.49201e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.76815e+44,3.80223e+127,1.11029e+43
