x,rho,p,u
0.005,2.32223e+44,1.01037e+129,1.79735e+43
0.015,3.45211e+44,6.10066e+127,1.7406e+43
0.025,1.9952e+43,1.40923e+129,1.02403e+43
0.035,-2.48511e+44,5.55981e+128,1.7586e+43
0.045,1.22241e+45,-1.19542e+129,1.7493e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-2.08699e+44,1.38107e+129,1.87755e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,4.20017e+43,-8.89168e+127,1.95802e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-3.7064e+42,5.64652e+129,1.01996e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,4.51922e+41,-7.86924e+130,9.46471e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,9.4564e+40,-5.33844e+125,8.49676e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,2.54712e+41,-1.1274e+124,-1.20855e+41
0.185,-2.71417e+43,8.60076e+125,1.02336e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.85509e+43,-3.65329e+126,1.25342e+42
0.215,2.17479e+48,-1.0388e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.17481e+48,1.03881e+137,1.80008e+44
0.245,-3.09945e+43,2.85815e+128,-2.80543e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.24756e+42,7.95614e+128,3.58031e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.54505e+45,-4.45081e+129,1.23775e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.54701e+45,4.46542e+129,1.23622e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.98308e+44,-2.35759e+127,6.60309e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.27581e+44,-6.87667e+129,2.54172e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.64521e+44,3.7381e+127,1.11031e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.19775e+45,-7.12662e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.08406e+45,7.4853e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.98483e+45,-6.26484e+128,1.27499e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.04873e+45,5.87865e+128,1.2741e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.88933e+43,-1.30357e+124,-1.29995e+42
0.595,8.08519e+42,2.91821e+126,-1.51805e+42
0.605,1.20125e+42,3.17116e+126,-2.14455e+41
0.615,-2.05238e+45,3.71078e+124,9.30386e+42
0.625,2.2134e+43,-7.99315e+126,7.38448e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.18563e+43,6.94957e+126,7.64028e+42
0.655,-8.79195e+42,3.73991e+126,7.49605e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.45408e+42,-1.4213e+127,8.18134e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.84208e+43,2.81717e+127,7.90115e+42
0.705,-7.70715e+43,4.38112e+125,7.20752e+42
