x,rho,p,u
0.005,-1.05153e+37,1.10436e+127,2.29185e+45
0.015,3.2685e+41,3.5236e+123,4.10532e+41
0.025,-5.41402e+41,-3.90847e+123,4.10821e+41
0.035,9.51463e+41,1.90611e+123,2.7898e+41
0.045,-9.73062e+39,-7.20256e+123,-2.82038e+42
0.055,4.1742e+41,-2.6445e+124,-2.20854e+41
0.065,7.53118e+41,1.2756e+124,1.96155e+41
0.075,4.77986e+42,6.35673e+123,1.38971e+41
0.085,5.20992e+42,-8.28529e+124,1.88476e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.5977e+42,6.16336e+124,1.63903e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,4.23839e+42,-9.30555e+123,1.39198e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-4.02147e+42,1.33009e+125,1.50814e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,8.89377e+42,-8.4833e+124,1.0974e+42
0.205,-5.44691e+42,-3.92129e+124,1.08895e+42
0.215,-1.88601e+43,1.19507e+124,1.10139e+42
0.225,2.0611e+42,-2.18986e+124,1.04338e+42
0.235,1.36919e+43,5.13981e+124,1.10853e+42
0.245,1.07004e+43,-1.49801e+125,1.15132e+42
0.255,6.71538e+42,-3.19946e+125,1.21599e+42
0.265,-3.07236e+42,-2.65443e+125,8.54319e+41
0.275,-1.34171e+43,-1.55305e+124,1.13243e+42
0.285,-9.56833e+42,-2.85835e+125,1.31605e+42
0.295,-5.42824e+40,6.05216e+126,2.48961e+43
0.305,4.05533e+42,9.26695e+125,1.18374e+42
0.315,2.84255e+42,5.9784e+125,1.22959e+42
0.325,9.04962e+41,6.08074e+124,1.10703e+42
0.335,1.48884e+41,1.3477e+123,9.36479e+41
0.345,1.47163e+40,2.16131e+121,8.18404e+41
0.355,9.58817e+38,5.04805e+119,7.3887e+41
0.365,3.19159e+37,-4.72568e+119,7.77497e+41
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67761e+37,-2.63942e+110,3.2947e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68524e+37,1.48587e+110,4.70228e+36
0.415,1.19366e+37,-6.28969e+109,9.0804e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37597e+37,1.29868e+110,7.0076e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
