x,rho,p,u
0.005,3.61936e+43,-8.46162e+126,1.73261e+43
0.015,-5.30101e+40,5.96354e+124,2.66894e+42
0.025,-4.26837e+41,-6.00829e+122,1.89928e+41
0.035,1.91893e+41,5.19391e+122,1.4127e+41
0.045,6.36581e+41,-7.86563e+123,2.44921e+41
0.055,2.78856e+42,-3.11852e+125,2.5165e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.68408e+41,2.93602e+125,1.1445e+42
0.085,9.60577e+42,-1.62423e+125,1.46038e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.77717e+42,1.95302e+125,5.37465e+40
0.115,1.7105e+43,-6.3876e+126,1.47293e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.32e+43,4.45667e+126,1.25114e+42
0.145,4.8481e+42,-4.42998e+125,1.35316e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.10918e+41,-1.11831e+125,8.84703e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.0147e+42,7.82699e+125,8.49442e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.52662e+43,-4.77078e+126,1.30278e+42
0.215,1.32743e+48,-6.34073e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.32745e+48,6.3408e+136,1.80008e+44
0.245,-3.94554e+43,1.95364e+128,-1.14372e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.21335e+42,-8.18322e+128,-2.61665e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.0772e+45,-3.17625e+129,1.24079e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.07916e+45,3.1906e+129,1.23858e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.87946e+44,-1.95026e+127,6.61261e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.36162e+42,-8.21489e+130,3.1575e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.3094e+44,2.51986e+127,1.11114e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.38294e+45,-4.24915e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.26924e+45,4.60783e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.15734e+45,-3.79143e+128,1.2773e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.22123e+45,3.4038e+128,1.27569e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.15057e+42,-1.096e+126,1.02153e+42
0.585,6.17908e+42,3.20058e+125,-1.22366e+42
0.595,2.0063e+42,4.05484e+126,-5.81156e+41
0.605,5.96073e+41,-9.37027e+125,-3.32944e+42
0.615,-5.04441e+42,8.50925e+126,9.28644e+42
0.625,2.95268e+42,1.19478e+127,6.87831e+42
0.635,2.91559e+42,1.46933e+127,5.48448e+42
0.645,-6.44943e+42,3.45497e+125,8.59359e+42
0.655,1.04014e+42,8.65113e+126,7.27276e+42
0.665,3.98406e+42,2.2165e+127,4.84494e+42
0.675,3.78874e+41,-3.98154e+127,-2.07627e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-2.26961e+42,1.72911e+126,7.71329e+42
0.715,3.29538e+42,2.14848e+127,7.01152e+42
0.725,7.51118e+42,2.017e+127,5.97839e+42
0.735,2.67046e+42,-1.73285e+127,2.33438e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.0711e+42,1.91877e+126,1.79219e+43
0.835,-5.14209e+42,-7.18813e+124,1.65629e+43
0.845,6.08199e+41,5.35308e+125,1.59371e+43
0.855,2.16733e+42,7.78692e+124,1.63041e+43
0.865,-8.11644e+41,7.10106e+126,1.93865e+43
0.875,3.86348e+41,-2.04451e+126,1.50199e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.60923e+43,1.33051e+126,1.7223e+43
0.905,7.37741e+42,6.63203e+124,1.70735e+43
0.915,1.77387e+43,1.85857e+126,1.71435e+43
0.925,6.22412e+42,-2.29817e+125,1.67694e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,2.01386e+42,-1.37797e+126,2.10046e+43
0.955,2.2741e+43,-6.40036e+126,1.74893e+43
