x,rho,p,u
0.005,1.28069e+45,-1.09349e+131,1.91304e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,7.76992e+44,-3.6929e+131,4.63894e+42
0.045,-2.18467e+44,-5.80392e+131,2.05508e+43
0.055,1.18986e+44,-1.4134e+132,-2.38704e+43
0.065,1.05341e+45,1.14052e+132,1.20937e+44
0.075,-1.32308e+45,-9.55905e+132,1.9823e+44
0.085,1.55381e+45,1.69525e+132,9.55353e+43
0.095,2.09506e+44,1.43261e+133,4.84247e+43
0.105,-1.4547e+45,2.33099e+131,1.53119e+44
0.115,1.67495e+45,-7.94495e+130,1.4385e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,3.01362e+45,-1.07863e+131,1.07468e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-3.11927e+45,7.23532e+130,1.07526e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.03633e+45,-8.53075e+132,1.1678e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-1.8367e+45,8.47149e+132,1.20278e+44
0.215,2.71445e+48,-4.58167e+142,-1.67701e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.42707e+48,1.15929e+137,1.80008e+44
0.245,-2.84757e+43,3.21904e+128,-3.49086e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.76637e+42,4.91296e+128,2.43155e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.68433e+45,-4.83032e+129,1.23718e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.68629e+45,4.84497e+129,1.23577e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.31163e+44,-2.47904e+127,6.6012e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.64263e+44,-6.53137e+129,2.31222e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.34058e+44,4.10087e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.44032e+45,-7.98324e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.32663e+45,8.34193e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.23118e+45,-7.00159e+128,1.27463e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.29507e+45,6.61562e+128,1.27385e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,-3.4126e+41,-5.44904e+127,1.27388e+43
0.585,5.53491e+43,3.06178e+128,2.54506e+42
0.595,-1.96141e+44,4.26723e+127,9.86279e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8788e+45,3.02568e+128,9.30874e+42
0.625,-9.79187e+43,3.38779e+127,1.00043e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.47544e+43,1.40928e+126,7.53787e+42
0.655,-1.84151e+43,5.05131e+125,7.36562e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.55529e+43,-2.03263e+127,7.66267e+42
0.685,-7.84627e+42,-2.53211e+127,5.79754e+42
0.695,7.60805e+42,2.41584e+127,4.45106e+42
0.705,-1.22059e+44,5.01964e+127,7.38785e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.12844e+44,-2.84342e+127,6.84541e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.74661e+44,5.5527e+127,6.54764e+42
0.755,-7.7864e+42,-8.97356e+125,1.05769e+43
0.765,-3.66065e+42,8.66007e+125,8.70063e+42
0.775,2.02656e+43,6.70277e+125,5.77432e+42
0.785,4.2717e+42,-1.15419e+127,4.51977e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.45564e+44,-1.38832e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.81705e+44,1.41663e+128,1.71496e+43
0.875,7.61386e+45,-8.19554e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.9568e+45,8.11975e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.30261e+44,-8.69785e+128,1.6855e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.06651e+44,4.29329e+128,1.46304e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.3642e+44,1.34489e+129,2.74723e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.41563e+44,4.23491e+128,1.76047e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
