x,rho,p,u
0.005,-7.45234e+41,-4.44858e+123,4.15393e+41
0.015,-2.0251e+40,1.18356e+125,5.69954e+42
0.025,-4.05847e+41,-5.39199e+122,1.91253e+41
0.035,2.4355e+41,5.25358e+122,1.53251e+41
0.045,6.15592e+41,-7.95257e+123,2.47669e+41
0.055,2.16076e+42,-2.31148e+125,1.98418e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.78331e+41,-5.32978e+123,-1.19302e+42
0.085,9.45167e+42,-1.45604e+125,1.55658e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.21411e+42,1.57286e+125,1.01642e+41
0.115,1.04875e+43,-4.86675e+126,1.62992e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.65825e+43,2.80355e+126,1.26191e+42
0.145,5.04934e+42,-3.88056e+125,1.36654e+42
0.155,8.22063e+41,2.71596e+125,1.70367e+42
0.165,1.26737e+42,5.87766e+125,1.78806e+42
0.175,4.61799e+41,4.19887e+125,2.05494e+42
0.185,1.59025e+42,1.06561e+125,1.31239e+42
0.195,1.73026e+43,-1.50953e+125,1.10067e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.39475e+47,-4.01011e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.39494e+47,4.01018e+136,1.80008e+44
0.245,-4.43276e+43,1.57104e+128,-4.74641e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.08558e+42,-3.74846e+128,-9.48345e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.07793e+44,-2.44263e+129,1.24413e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.0975e+44,2.4567e+129,1.24118e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.24394e+44,-1.71654e+127,6.62234e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.65943e+43,2.33903e+129,-4.54838e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.64319e+43,1.81974e+127,1.11345e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.13724e+44,-2.59215e+128,1.10642e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.00031e+44,2.95084e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.80822e+44,-2.37037e+128,1.28117e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.44719e+44,1.9802e+128,1.27821e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.80135e+42,-2.02918e+126,3.53344e+41
0.585,2.84098e+42,2.54741e+126,-8.18573e+41
0.595,2.12834e+42,6.18077e+126,-7.02314e+41
0.605,1.80783e+42,1.20477e+127,3.44007e+40
