x,rho,p,u
0.005,-7.07583e+41,-4.043e+123,4.25633e+41
0.015,4.14368e+41,1.34693e+123,2.46329e+41
0.025,-3.50454e+41,-4.34936e+122,1.99273e+41
0.035,3.73991e+41,5.35548e+122,1.69543e+41
0.045,5.22513e+41,-8.28598e+123,2.60827e+41
0.055,8.5573e+41,-5.92712e+124,-3.43141e+40
0.065,-2.16082e+42,-1.02365e+125,1.33252e+41
0.075,3.60535e+42,4.88433e+124,1.25284e+41
0.085,8.13297e+42,2.26081e+124,1.81084e+41
0.095,-8.72249e+41,2.03792e+123,9.33692e+40
0.105,-4.17211e+42,7.37559e+124,1.64797e+41
0.115,-4.62973e+42,2.26392e+123,1.49814e+41
0.125,-3.49735e+42,-2.19539e+125,5.53862e+41
0.135,7.77378e+42,-3.11227e+123,1.39157e+42
0.145,1.01798e+42,-5.09506e+123,1.39484e+42
0.155,-7.61803e+42,1.1669e+125,1.44564e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,3.40732e+43,-7.68233e+126,1.26777e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,3.50846e+43,-1.13193e+130,6.67255e+42
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.397e+43,6.99688e+127,6.28231e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.28075e+43,-1.30058e+128,-8.03571e+41
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.90348e+43,-4.19163e+128,1.45102e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.09916e+43,4.14701e+128,1.39621e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
