x,rho,p,u
0.005,1.48452e+43,-4.17742e+128,1.90606e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.17087e+44,7.05892e+128,1.79981e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.1953e+44,-1.68023e+128,1.75032e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-8.08317e+43,9.9686e+127,1.848e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,-8.06893e+41,8.34305e+127,4.0145e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,8.73253e+41,-1.06036e+129,8.70797e+43
0.115,2.09083e+43,-1.32754e+128,8.80642e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.41627e+43,3.47082e+128,-1.29463e+42
0.145,5.04652e+42,-4.30517e+125,1.37242e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-8.42326e+40,3.29889e+126,1.67872e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.75823e+43,8.84524e+125,9.99068e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.85305e+43,-4.12662e+126,1.27055e+42
0.215,1.81014e+48,-8.6463e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.81016e+48,8.64637e+136,1.80008e+44
0.245,-3.46355e+43,2.4211e+128,-1.99081e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.06484e+41,5.65707e+129,2.21071e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.34372e+45,-3.90226e+129,1.2388e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.34567e+45,3.91678e+129,1.23703e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.50815e+44,-2.18215e+127,6.60645e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.45545e+43,-8.42261e+129,3.27266e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.64002e+44,3.21374e+127,1.11054e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.8471e+45,-5.88832e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.73341e+45,6.24701e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.62873e+45,-5.20006e+128,1.27569e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.69262e+45,4.81344e+128,1.2746e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.53625e+43,-5.81055e+125,-1.30462e+42
0.595,3.70599e+42,4.12759e+126,-1.15519e+42
0.605,6.46702e+41,1.39779e+126,-5.34596e+41
0.615,-2.37868e+44,1.33242e+125,9.29984e+42
0.625,3.48908e+42,-1.59012e+127,7.91639e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-8.90739e+42,2.57744e+127,8.76979e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,1.3644e+42,-4.98933e+126,7.77632e+42
0.675,-2.19205e+42,1.2621e+127,9.48023e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.90378e+43,3.06223e+126,7.54294e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.6514e+43,-3.83963e+126,7.13868e+42
0.725,1.3848e+43,-1.0422e+127,6.19735e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.96294e+43,1.77201e+127,7.02771e+42
0.755,1.17764e+43,-7.21623e+126,4.22606e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.02783e+41,-1.39071e+128,-2.14918e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.66358e+43,-3.35475e+125,1.72232e+43
0.855,-5.23233e+43,-7.44159e+126,1.71349e+43
0.865,3.72234e+43,3.13813e+126,1.71453e+43
0.875,4.33803e+44,-4.65037e+127,1.71578e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.89868e+44,3.56318e+127,1.71512e+43
0.905,1.57569e+45,-7.85518e+127,1.71497e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.12433e+45,8.39148e+127,1.71532e+43
0.935,8.08167e+42,-3.24402e+128,4.01044e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.35687e+43,-4.07459e+127,2.03498e+43
0.965,9.09666e+42,3.32899e+126,1.71079e+43
0.975,1.94073e+43,6.00077e+125,1.71707e+43
0.985,1.73453e+42,6.46335e+125,1.71561e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
