x,rho,p,u
0.005,1.6074e+45,-9.46472e+130,1.92125e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.32712e+45,-1.6341e+132,2.75442e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,9.54382e+45,-1.85747e+134,2.20093e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-8.97356e+45,1.52387e+134,2.60315e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.04094e+46,-2.67391e+135,9.58346e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.9882e+46,2.73315e+135,9.48108e+44
0.135,1.37454e+49,-1.00554e+140,9.73114e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.36994e+49,1.0092e+140,9.752e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.29731e+48,-1.41131e+137,4.41599e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.25482e+48,1.49322e+137,4.44269e+45
0.215,2.75533e+48,-4.5814e+142,-1.64993e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45598e+48,1.1731e+137,1.80008e+44
0.245,-2.81871e+43,3.26415e+128,-3.57722e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.05497e+42,4.70158e+128,2.3523e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70029e+45,-4.8738e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70224e+45,4.88846e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34927e+44,-2.49296e+127,6.601e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.68466e+44,-6.50854e+129,2.29231e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.42026e+44,4.14244e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46812e+45,-8.08139e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35442e+45,8.44008e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2594e+45,-7.08602e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3233e+45,6.70006e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.01775e+42,-1.90567e+127,3.29643e+42
0.565,2.51521e+42,1.34481e+127,5.10976e+42
0.575,-9.19196e+42,-3.01395e+128,3.83246e+42
0.585,5.03088e+43,3.07527e+128,2.44915e+42
0.595,-2.3327e+44,2.2613e+128,9.85784e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83839e+45,3.6663e+128,9.31068e+42
0.625,-9.64408e+43,3.67055e+127,1.0046e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.62323e+43,7.82743e+125,7.52978e+42
0.655,-1.95177e+43,1.38098e+125,7.35888e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.85184e+43,-1.93876e+127,7.50305e+42
0.685,-8.93469e+42,-2.99737e+127,5.70504e+42
0.695,5.74512e+42,2.24693e+127,3.84429e+42
0.705,-1.24796e+44,5.57169e+127,7.40433e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.24062e+44,-2.93519e+127,6.84373e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.80349e+44,6.2778e+127,6.50921e+42
0.755,-5.91705e+42,1.54455e+126,1.12484e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.83962e+43,-2.50111e+126,5.50228e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.88773e+44,-1.45403e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.24913e+44,1.48234e+128,1.71496e+43
0.875,7.94964e+45,-8.55927e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.29258e+45,8.48348e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.4246e+44,-8.52815e+128,1.68559e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.17852e+44,4.88019e+128,1.46513e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.53795e+44,1.30207e+129,2.74426e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.55399e+44,4.36499e+128,1.76744e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
