x,rho,p,u
0.005,2.35352e+45,-5.72067e+130,1.93399e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.10991e+46,1.00343e+133,2.61176e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.17958e+46,-7.3378e+131,2.54333e+44
0.065,2.88113e+46,-6.51291e+134,2.28246e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.98121e+46,5.45214e+134,2.4125e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.39808e+47,-1.71339e+136,9.24766e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.3928e+47,1.71957e+136,9.23178e+44
0.135,1.09214e+50,-8.01082e+140,9.72881e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.09168e+50,8.01446e+140,9.73143e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.35189e+48,-1.09494e+138,4.43865e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.30941e+48,1.10329e+138,4.44235e+45
0.215,2.81529e+48,-4.58107e+142,-1.61441e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51594e+48,1.20174e+137,1.80008e+44
0.245,-2.75883e+43,3.3605e+128,-3.76214e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.65369e+42,4.31304e+128,2.20696e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73339e+45,-4.96401e+129,1.23699e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73535e+45,4.97869e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42737e+44,-2.52183e+127,6.6006e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.77185e+44,-6.46908e+129,2.25401e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.58555e+44,4.22868e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52577e+45,-8.28501e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41208e+45,8.6437e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31796e+45,-7.26116e+128,1.27452e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38186e+45,6.87525e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.54634e+42,-6.0916e+127,7.44548e+42
0.575,-2.3492e+43,-8.34596e+128,3.21119e+42
0.585,3.67355e+43,3.87177e+128,1.61714e+42
0.595,-3.24934e+44,1.85449e+128,9.81407e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75455e+45,4.99548e+128,9.31484e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,4.00264e+42,-8.40014e+126,8.18114e+42
0.645,-3.75714e+43,-3.19614e+125,7.55906e+42
0.655,-2.97302e+43,-1.71279e+125,7.41484e+42
0.665,-6.87227e+42,1.69284e+126,7.47988e+42
0.675,2.36321e+43,-1.95182e+127,7.26601e+42
0.685,-9.95388e+42,-3.71888e+127,5.55369e+42
0.695,1.13843e+42,-1.16432e+126,-4.67368e+42
0.705,-1.44885e+44,2.48941e+127,7.40839e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
