x,rho,p,u
0.005,-7.45234e+41,-4.44859e+123,4.15393e+41
0.015,-1.78178e+40,1.33254e+125,6.40861e+42
0.025,-4.05455e+41,-5.38124e+122,1.91276e+41
0.035,2.44364e+41,5.2541e+122,1.534e+41
0.045,6.15199e+41,-7.95411e+123,2.4772e+41
0.055,2.15068e+42,-2.29599e+125,1.97419e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.87298e+41,-3.85142e+123,-1.12847e+42
0.085,9.44931e+42,-1.45285e+125,1.55814e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.22124e+42,1.56657e+125,1.02316e+41
0.115,1.03808e+43,-4.84362e+126,1.63409e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.64758e+43,2.77689e+126,1.26216e+42
0.145,5.06437e+42,-3.83329e+125,1.36814e+42
0.155,8.45803e+41,2.81603e+125,1.71342e+42
0.165,1.26216e+42,5.90533e+125,1.79204e+42
0.175,4.59778e+41,4.13949e+125,2.02213e+42
0.185,1.58043e+42,9.81409e+124,1.30516e+42
0.195,1.72809e+43,-1.52728e+125,1.10035e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.31605e+47,-3.97252e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.31624e+47,3.97259e+136,1.80008e+44
0.245,-4.44062e+43,1.56545e+128,-4.65053e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.16416e+42,-3.71504e+128,-9.35974e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.03448e+44,-2.4308e+129,1.24421e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.05405e+44,2.44487e+129,1.24124e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.23369e+44,-1.71278e+127,6.62255e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.77387e+43,2.2598e+129,-4.21574e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.42624e+43,1.80849e+127,1.11354e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.06156e+44,-2.56543e+128,1.10642e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.92463e+44,2.92411e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.73136e+44,-2.34751e+128,1.28128e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.37034e+44,1.95727e+128,1.27828e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.80651e+42,-2.03071e+126,3.42303e+41
0.585,2.81336e+42,2.60536e+126,-8.03721e+41
0.595,2.12788e+42,6.37245e+126,-6.69928e+41
0.605,1.80961e+42,1.22473e+127,7.60692e+40
0.615,1.4815e+42,1.34642e+127,5.46749e+41
0.625,7.16557e+41,4.96802e+126,-2.28908e+42
0.635,1.62759e+42,2.27615e+127,4.35218e+42
0.645,1.84458e+41,-1.18393e+128,-5.11019e+43
0.655,-1.55038e+42,-4.9574e+126,8.63402e+42
0.665,2.55867e+42,4.69904e+127,6.04463e+42
0.675,4.03826e+42,4.13503e+127,5.63345e+42
0.685,1.07941e+42,-4.12235e+125,1.16791e+42
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-4.0022e+41,3.6623e+126,1.96698e+43
0.815,6.7554e+41,4.61274e+126,1.72606e+43
0.825,2.58487e+42,4.88299e+126,1.82763e+43
0.835,6.91521e+42,4.60911e+126,1.767e+43
0.845,6.7719e+42,2.68952e+126,1.76525e+43
0.855,7.22906e+42,1.64892e+126,1.73307e+43
0.865,8.74188e+42,5.18419e+125,1.69825e+43
0.875,4.2676e+42,2.7534e+125,1.69084e+43
0.885,1.21253e+42,4.18116e+125,1.67537e+43
0.895,2.76774e+41,-2.40916e+125,1.67031e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73469e+40,-5.38473e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0571e+39,3.87252e+119,1.04999e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
