x,rho,p,u
0.005,1.50446e+45,-9.94083e+130,1.91891e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,8.17808e+44,-2.35159e+132,3.00119e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.96477e+45,-1.2704e+134,2.15502e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.8852e+45,9.47305e+133,2.74628e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.71411e+45,-5.71223e+134,1.2147e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.19264e+45,5.88032e+134,1.18426e+45
0.135,6.63419e+44,9.0854e+133,2.49859e+44
0.145,-5.48593e+46,5.04959e+136,1.0911e+46
0.155,-3.73651e+44,2.4856e+136,1.94841e+46
0.165,-3.24257e+46,-8.74497e+134,3.67887e+45
0.175,1.52757e+46,6.31492e+134,3.53869e+45
0.185,9.45029e+46,-3.32222e+135,4.16689e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.11035e+46,7.94116e+135,4.45037e+45
0.215,2.74644e+48,-4.58145e+142,-1.65533e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44709e+48,1.16885e+137,1.80008e+44
0.245,-2.82758e+43,3.25019e+128,-3.55048e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.96624e+42,4.76474e+128,2.37597e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69538e+45,-4.86043e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69734e+45,4.87509e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3377e+44,-2.48868e+127,6.60106e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67174e+44,-6.51528e+129,2.29832e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39576e+44,4.12966e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45957e+45,-8.05121e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34588e+45,8.4099e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25072e+45,-7.06006e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31462e+45,6.6741e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.14151e+42,-1.8441e+127,3.44018e+42
0.565,1.97336e+42,8.8549e+126,4.19007e+42
0.575,-6.77603e+42,-2.31898e+128,3.96368e+42
0.585,5.18925e+43,3.05494e+128,2.49646e+42
0.595,-2.21589e+44,1.80107e+128,9.86078e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85081e+45,3.46933e+128,9.31008e+42
0.625,-9.68952e+43,3.58289e+127,1.00331e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57779e+43,9.75252e+125,7.53221e+42
0.655,-1.91787e+43,2.50909e+125,7.36087e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.75838e+43,-1.96123e+127,7.5487e+42
0.685,-8.65067e+42,-2.86947e+127,5.73091e+42
0.695,6.34072e+42,2.30497e+127,4.07508e+42
0.705,-1.23904e+44,5.41953e+127,7.40003e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.20613e+44,-2.90697e+127,6.84424e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78076e+44,6.2353e+127,6.50858e+42
0.755,-6.63323e+42,4.74912e+125,1.09498e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.91124e+43,-1.18374e+126,5.61397e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.75488e+44,-1.43382e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.11629e+44,1.46213e+128,1.71496e+43
0.875,7.8464e+45,-8.44744e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.18934e+45,8.37164e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.38698e+44,-8.58713e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.14436e+44,4.695e+128,1.46453e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.48339e+44,1.31836e+129,2.7451e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.51145e+44,4.32469e+128,1.76544e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
