x,rho,p,u
0.005,-7.45245e+41,-4.44897e+123,4.15387e+41
0.015,1.19643e+41,-1.02227e+124,-3.74945e+41
0.025,-3.80812e+41,-4.74289e+122,1.92667e+41
0.035,2.88728e+41,5.27797e+122,1.60355e+41
0.045,5.90556e+41,-8.04671e+123,2.50972e+41
0.055,1.64946e+42,-1.56177e+125,1.39711e+41
0.065,-2.85277e+42,-1.98143e+125,1.14068e+41
0.075,8.42343e+41,1.06527e+124,-1.78646e+41
0.085,8.55173e+42,5.40994e+122,1.68596e+41
0.095,1.34172e+42,1.33702e+125,2.65149e+41
0.105,-3.62421e+42,1.20108e+125,1.36148e+41
0.115,4.40373e+42,-3.82286e+126,2.19053e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.96511e+42,1.36366e+126,1.24475e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,5.5598e+40,-5.31277e+125,1.15467e+43
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.90871e+47,-1.86744e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.9089e+47,1.86751e+136,1.80008e+44
0.245,-4.88069e+43,1.2759e+128,2.26189e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.35649e+43,-2.44327e+128,-4.71947e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.60109e+44,-1.76879e+129,1.25005e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.62066e+44,1.78236e+129,1.24577e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.65967e+44,-1.50297e+127,6.63787e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.27951e+44,2.63825e+128,5.02475e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.79375e+43,1.47248e+127,1.13551e+43
0.405,-8.36432e+43,7.7062e+125,1.12179e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.78959e+44,-1.08366e+128,1.10614e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.68658e+44,1.42748e+128,1.10735e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.42736e+44,-1.08113e+128,1.29816e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.06633e+44,6.78044e+127,1.28743e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.05989e+42,-4.40803e+126,2.05653e+42
0.575,3.17077e+42,1.24182e+127,2.18452e+42
0.585,3.42646e+42,3.26727e+127,3.15082e+42
0.595,3.00895e+42,4.41295e+127,4.45678e+42
0.605,2.48143e+42,4.47327e+127,5.40992e+42
0.615,1.91604e+42,3.90555e+127,5.79779e+42
0.625,1.8059e+42,4.16105e+127,7.62043e+42
0.635,2.8782e+42,5.82382e+127,1.22275e+43
0.645,5.01034e+42,6.46956e+127,1.52303e+43
0.655,6.77618e+42,5.21075e+127,1.64293e+43
0.665,6.88026e+42,3.03806e+127,1.67363e+43
0.675,5.35861e+42,1.27912e+127,1.66469e+43
0.685,3.31622e+42,4.02084e+126,1.63877e+43
0.695,1.72584e+42,1.01736e+126,1.60232e+43
0.705,7.59337e+41,2.16221e+125,1.56512e+43
0.715,2.75431e+41,4.39599e+124,1.53458e+43
0.725,8.12158e+40,1.61147e+124,1.50987e+43
0.735,1.96747e+40,2.06838e+124,1.46178e+43
0.745,3.7986e+39,1.03626e+124,1.36107e+43
0.755,7.03671e+38,6.05532e+123,9.06974e+42
0.765,2.00516e+38,6.26177e+122,1.67781e+42
0.775,2.35148e+39,2.61504e+120,1.46628e+39
0.785,-6.81215e+38,3.85642e+115,1.07025e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
