x,rho,p,u
0.005,2.11003e+45,-6.99716e+130,1.93046e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.26379e+46,1.11238e+133,2.71738e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.33345e+46,-1.34961e+132,2.54869e+44
0.065,2.22803e+46,-5.27923e+134,2.26841e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.32812e+46,4.2192e+134,2.43553e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.02388e+47,-1.26007e+136,9.26864e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.0186e+47,1.26623e+136,9.24703e+44
0.135,7.92935e+49,-5.81532e+140,9.72893e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.92476e+49,5.81897e+140,9.73254e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.82754e+48,-7.95971e+137,4.4373e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.78505e+48,8.04307e+137,4.44237e+45
0.215,2.7965e+48,-4.58117e+142,-1.62538e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49715e+48,1.19276e+137,1.80008e+44
0.245,-2.7776e+43,3.32989e+128,-3.70332e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.46605e+42,4.42824e+128,2.25e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72302e+45,-4.93574e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72497e+45,4.95041e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40289e+44,-2.51278e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74453e+44,-6.48037e+129,2.2656e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53374e+44,4.20165e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5077e+45,-8.22119e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39401e+45,8.57988e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29961e+45,-7.20627e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3635e+45,6.82034e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.69135e+42,-9.60155e+126,7.09007e+42
0.575,-1.85766e+43,-6.20478e+128,3.39613e+42
0.585,4.15956e+43,3.42789e+128,2.0015e+42
0.595,-2.92946e+44,2.58818e+128,9.83112e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78083e+45,4.57888e+128,9.31352e+42
0.625,-9.43751e+43,4.0813e+127,1.01066e+43
0.635,-3.57782e+42,-7.61489e+126,6.84827e+42
0.645,-4.2261e+43,-1.05956e+125,7.54242e+42
0.655,-2.21505e+43,-2.1229e+125,7.36843e+42
0.665,-2.05653e+42,1.68652e+126,7.67624e+42
0.675,2.22568e+43,-1.91906e+127,7.32985e+42
0.685,-9.70982e+42,-3.42832e+127,5.61335e+42
0.695,2.77345e+42,1.58218e+127,1.32978e+42
0.705,-1.3035e+44,5.33945e+127,7.41312e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40041e+44,-3.06597e+127,6.84152e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90878e+44,6.47471e+127,6.51194e+42
0.755,-2.59912e+42,1.35263e+127,1.47787e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.50783e+43,-1.01224e+127,4.84639e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05032e+45,-1.54762e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.86458e+44,1.57593e+128,1.71496e+43
0.875,8.42793e+45,-9.07736e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.77087e+45,9.00157e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60016e+44,-8.2038e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.3337e+44,5.79806e+128,1.46753e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.80407e+44,1.19917e+129,2.74106e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.75106e+44,4.5545e+128,1.77547e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
