x,rho,p,u
0.005,4.92856e+41,-8.36686e+127,3.84607e+43
0.015,-6.93537e+40,4.43815e+124,2.08652e+42
0.025,-4.21006e+41,-5.82715e+122,1.90319e+41
0.035,2.08237e+41,5.22068e+122,1.4568e+41
0.045,6.30751e+41,-7.89095e+123,2.4569e+41
0.055,2.59237e+42,-2.90114e+125,2.36681e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.97818e+41,2.8246e+125,1.82653e+42
0.085,9.55603e+42,-1.57765e+125,1.49034e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.91241e+42,1.83599e+125,7.00729e+40
0.115,1.50415e+43,-5.90074e+126,1.50706e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.11365e+43,3.94109e+126,1.25377e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-3.22746e+40,5.28943e+124,4.31465e+42
0.165,1.05731e+42,1.28587e+125,1.26333e+42
0.175,3.83573e+41,4.54784e+125,2.38258e+42
0.185,-1.04392e+42,8.98351e+125,5.74095e+40
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.1085e+43,-4.98021e+126,1.3164e+42
0.215,1.17527e+48,-5.61398e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.17529e+48,5.61405e+136,1.80008e+44
0.245,-4.09747e+43,1.82614e+128,-9.18008e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.73265e+42,-6.00268e+128,-1.79216e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.93194e+44,-2.94744e+129,1.24164e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.95151e+44,2.96172e+129,1.23924e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.68129e+44,-1.87728e+127,6.61515e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.77644e+43,1.61891e+130,-5.86673e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.88997e+44,2.30128e+127,1.11151e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.23662e+45,-3.73245e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.12293e+45,4.09113e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.00875e+45,-3.3478e+128,1.27811e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.07264e+45,2.95966e+128,1.27624e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.38761e+42,-1.35973e+126,8.25509e+41
0.585,4.70991e+42,1.12235e+126,-1.1377e+42
0.595,2.11366e+42,4.22802e+126,-7.9575e+41
