x,rho,p,u
0.005,1.54865e+45,-9.73773e+130,1.91994e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.03763e+45,-2.01067e+132,2.86497e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.07789e+45,-1.52369e+134,2.17843e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.21813e+45,1.19541e+134,2.66948e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.03514e+46,-1.46149e+135,9.96551e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.82397e+45,1.51804e+135,9.77882e+44
0.135,5.70323e+48,-4.15418e+139,9.73489e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.65726e+48,4.19099e+139,9.78544e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.18796e+47,-6.09664e+136,4.38715e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.76313e+47,6.89605e+136,4.44316e+45
0.215,2.75028e+48,-4.58142e+142,-1.65299e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45093e+48,1.17069e+137,1.80008e+44
0.245,-2.82375e+43,3.2562e+128,-3.562e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.00453e+42,4.73729e+128,2.36568e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.6975e+45,-4.8662e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69946e+45,4.88086e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3427e+44,-2.49052e+127,6.60103e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
