x,rho,p,u
0.005,2.18998e+45,-6.58367e+130,1.93167e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.87738e+46,1.06581e+133,2.65923e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.94705e+46,-1.14465e+132,2.54578e+44
0.065,2.4451e+46,-5.68924e+134,2.27391e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.54519e+46,4.62893e+134,2.42656e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.14825e+47,-1.41074e+136,9.26015e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.14297e+47,1.41691e+136,9.24085e+44
0.135,8.92381e+49,-6.54504e+140,9.72888e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.91922e+49,6.54868e+140,9.73209e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.66656e+48,-8.95339e+137,4.43785e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.62407e+48,9.03679e+137,4.44237e+45
0.215,2.80274e+48,-4.58114e+142,-1.62171e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50339e+48,1.19575e+137,1.80008e+44
0.245,-2.77136e+43,3.34002e+128,-3.72278e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.52841e+42,4.38933e+128,2.23546e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72647e+45,-4.94514e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72842e+45,4.95981e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41103e+44,-2.51579e+127,6.60068e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75361e+44,-6.47651e+129,2.2617e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55096e+44,4.21063e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51371e+45,-8.2424e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40002e+45,8.60109e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30571e+45,-7.22451e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3696e+45,6.83859e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.56398e+42,-2.25779e+127,7.22376e+42
0.575,-2.02392e+43,-6.87348e+128,3.33531e+42
0.585,4.00519e+43,3.54635e+128,1.8916e+42
0.595,-3.03153e+44,2.37952e+128,9.82565e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7721e+45,4.71734e+128,9.31396e+42
0.625,-9.42529e+43,4.12218e+127,1.01106e+43
0.635,-9.63178e+41,-6.69169e+126,4.95703e+42
0.645,-4.09428e+43,-2.83804e+125,7.54646e+42
