x,rho,p,u
0.005,-7.45251e+41,-4.44915e+123,4.15384e+41
0.015,1.86031e+41,-4.02754e+123,-6.27652e+40
0.025,-3.67289e+41,-4.41471e+122,1.93405e+41
0.035,3.08923e+41,5.2905e+122,1.62905e+41
0.045,5.77034e+41,-8.09539e+123,2.52808e+41
0.055,1.44535e+42,-1.28515e+125,1.09449e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.47112e+42,-9.05118e+120,-1.24128e+40
0.085,8.48208e+42,2.21905e+124,1.73859e+41
0.095,7.56442e+41,1.22463e+125,3.29655e+41
0.105,-3.81747e+42,1.05635e+125,1.4978e+41
0.115,1.5575e+42,-4.61442e+126,3.95655e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.41845e+42,9.57871e+125,1.02111e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.64484e+42,3.82221e+125,1.33942e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.80997e+47,-8.65017e+135,1.80031e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.81017e+47,8.65089e+135,1.80008e+44
0.245,-5.09025e+43,1.15226e+128,2.25206e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.56605e+43,-2.07797e+128,-3.42642e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.44234e+44,-1.45404e+129,1.25508e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.4619e+44,1.46718e+129,1.24967e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.38633e+44,-1.40395e+127,6.64962e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.46563e+44,5.80554e+126,6.66407e+42
0.385,-1.27477e+43,-4.77294e+124,1.13174e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.39021e+43,1.20825e+127,1.12941e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.35281e+44,-5.34344e+127,1.10533e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.66846e+44,7.14828e+127,1.10809e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.77838e+43,-6.5134e+127,1.44137e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.01681e+44,9.5056e+126,1.31902e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,6.12592e+42,-1.3933e+127,5.6733e+42
0.555,1.04899e+43,1.0506e+128,7.77389e+42
0.565,1.19092e+43,2.19748e+128,1.04795e+43
0.575,1.10147e+43,2.07393e+128,1.28441e+43
0.585,8.3498e+42,1.14527e+128,1.4133e+43
0.595,4.96185e+42,3.99981e+127,1.44942e+43
0.605,2.28171e+42,9.43067e+126,1.4306e+43
0.615,8.20232e+41,1.64557e+126,1.38694e+43
0.625,2.35241e+41,2.33789e+125,1.33581e+43
0.635,5.49619e+40,2.88037e+124,1.28541e+43
0.645,1.0653e+40,3.36911e+123,1.23868e+43
0.655,1.75771e+39,1.14383e+123,1.17872e+43
0.665,2.47806e+38,5.15399e+122,1.05778e+43
0.675,4.15927e+38,4.50507e+122,5.36688e+41
0.685,-1.20349e+38,1.46343e+120,-2.06603e+40
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
