x,rho,p,u
0.005,1.99431e+45,-7.5857e+130,1.9286e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.62069e+45,1.34165e+133,3.16047e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,4.31732e+45,-1.65451e+132,2.56798e+44
0.065,1.90904e+46,-4.67675e+134,2.25805e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.00912e+46,3.61725e+134,2.45222e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.41101e+46,-1.03866e+136,9.28567e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.35827e+46,1.04481e+136,9.25944e+44
0.135,6.46792e+49,-4.74295e+140,9.72904e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.46333e+49,4.7466e+140,9.73346e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.59454e+48,-6.49946e+137,4.4362e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.55206e+48,6.58275e+137,4.44239e+45
0.215,2.78732e+48,-4.58122e+142,-1.63079e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48797e+48,1.18838e+137,1.80008e+44
0.245,-2.78676e+43,3.31508e+128,-3.67489e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.3744e+42,4.48659e+128,2.27182e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71795e+45,-4.92193e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71991e+45,4.9366e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39094e+44,-2.50836e+127,6.60078e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73118e+44,-6.48623e+129,2.27139e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50844e+44,4.18845e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49888e+45,-8.19002e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38518e+45,8.54871e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29064e+45,-7.17946e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35454e+45,6.79353e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,9.79773e+41,-2.69115e+127,-4.08726e+41
0.565,5.54242e+42,3.27906e+126,6.85171e+42
0.575,-1.63514e+43,-5.3585e+128,3.49081e+42
0.585,4.37389e+43,3.29821e+128,2.13681e+42
0.595,-2.78602e+44,2.79032e+128,9.83864e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
