x,rho,p,u
0.005,-5.7922e+41,6.44184e+126,-2.99504e+42
0.015,-7.38275e+40,4.13843e+124,1.97206e+42
0.025,-4.19283e+41,-5.77534e+122,1.9043e+41
0.035,2.1271e+41,5.22639e+122,1.46773e+41
0.045,6.29028e+41,-7.89823e+123,2.45915e+41
0.055,2.53829e+42,-2.8355e+125,2.32316e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.50569e+41,2.90364e+125,2.26376e+42
0.085,9.54258e+42,-1.56392e+125,1.49861e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.94988e+42,1.80354e+125,7.43381e+40
0.115,1.44722e+43,-5.76789e+126,1.51819e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.05672e+43,3.79887e+126,1.25459e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,4.67623e+40,-2.75632e+124,-5.77269e+41
0.165,1.10519e+42,1.94668e+125,1.33931e+42
0.175,3.04536e+41,4.25413e+125,2.63232e+42
0.185,6.16186e+40,-2.85061e+126,1.79526e+43
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,4.99316e+43,-5.03872e+126,1.32056e+42
0.215,1.1333e+48,-5.41349e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.13332e+48,5.41357e+136,1.80008e+44
0.245,-4.13938e+43,1.79236e+128,-8.58659e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.15177e+42,-5.58903e+128,-1.63638e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.70019e+44,-2.88433e+129,1.2419e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.71976e+44,2.89859e+129,1.23944e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.62662e+44,-1.85717e+127,6.61592e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.38681e+43,1.12823e+130,-3.97927e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.77426e+44,2.241e+127,1.11164e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.19626e+45,-3.58991e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.08257e+45,3.9486e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.67755e+44,-3.22548e+128,1.27838e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.03165e+45,2.83716e+128,1.27642e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.4509e+42,-1.44179e+126,7.70143e+41
0.585,4.38766e+42,1.3144e+126,-1.11033e+42
0.595,2.17701e+42,4.2506e+126,-8.75314e+41
0.605,1.04534e+42,-4.09383e+126,-4.31491e+42
0.615,7.76626e+41,-1.69584e+126,-5.33799e+42
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-3.48784e+42,4.10642e+125,9.12448e+42
0.645,-1.62787e+42,2.02477e+127,1.10324e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-8.52294e+41,3.6087e+127,2.02172e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.41879e+42,1.00674e+127,1.02561e+43
0.695,2.14963e+42,2.4574e+127,6.87878e+42
0.705,5.33893e+42,2.63658e+127,6.23956e+42
0.715,2.45421e+42,7.63317e+125,4.16312e+42
0.725,-3.97795e+41,1.23748e+127,2.31267e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.27056e+42,7.68725e+125,1.69663e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-2.74919e+41,4.72195e+125,1.49411e+43
0.865,8.23539e+40,-1.35655e+126,2.48494e+43
0.875,-5.0102e+41,-3.2122e+126,1.51339e+43
0.885,7.92747e+41,3.37875e+126,1.42991e+43
0.895,-9.89071e+41,9.51878e+126,2.04009e+43
0.905,4.10849e+42,1.07383e+126,1.74702e+43
0.915,-4.92339e+42,-5.3131e+125,1.73571e+43
0.925,-9.81313e+41,1.70745e+126,1.59661e+43
0.935,-1.66265e+43,3.89189e+125,1.69948e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,2.93371e+43,-9.38902e+125,1.73098e+43
0.965,4.74673e+42,4.06909e+126,1.71093e+43
0.975,3.18189e+42,3.56817e+126,1.71474e+43
0.985,1.13468e+42,2.42078e+126,1.63515e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
