x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68042e+33,-6.05892e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26853e+33,6.10032e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50254e+32,-8.5566e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18137e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32397e+34,-3.01511e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83568e+33,2.94529e+98,4.05974e+32
0.155,2.81557e+34,-3.93264e+98,3.88946e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60395e+32,1.81709e+99,-1.99428e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12343e+34,8.96766e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86449e+35,-3.02839e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68336e+35,2.72265e+102,7.20408e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89447e+35,-9.46441e+102,6.83524e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.45994e+35,9.44972e+102,1.34561e+33
0.285,7.08617e+35,-1.07286e+105,9.06547e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.96918e+35,7.34638e+104,9.65914e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-2.26223e+33,7.88722e+105,4.14998e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.95924e+36,-3.27071e+105,8.62107e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.35029e+36,3.19406e+105,6.80366e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,3.49349e+36,-9.70631e+108,2.18497e+36
0.395,-1.85491e+37,-1.98591e+109,1.38219e+36
0.405,2.75566e+37,1.34408e+109,1.19133e+36
0.415,2.36327e+37,-1.02983e+109,1.75293e+36
0.425,1.59631e+37,-1.05713e+110,2.5006e+36
0.435,-4.00991e+37,-4.39554e+108,1.42893e+36
0.445,-2.49609e+37,8.89199e+109,1.69327e+36
0.455,6.46756e+37,-7.31855e+109,1.30468e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.16819e+37,6.24884e+109,1.16066e+36
0.485,2.79357e+37,-1.82267e+109,4.85058e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-4.00326e+37,-5.15564e+108,7.99177e+36
0.515,2.44716e+37,3.27418e+109,8.79558e+36
0.525,4.30852e+36,7.97221e+108,7.36233e+36
0.535,-7.87205e+37,-1.07633e+109,9.68454e+36
0.545,1.92411e+37,8.61664e+108,9.3655e+36
0.555,9.39687e+37,-7.4868e+109,9.61703e+36
0.565,4.48522e+37,-1.54205e+110,1.0242e+37
0.575,4.55339e+37,-2.40509e+110,1.12349e+37
0.585,-2.15838e+37,-1.74292e+109,4.45107e+36
0.595,-1.0687e+38,-1.00399e+110,1.0731e+37
