x,rho,p,u
0.005,2.29076e+45,-6.05458e+130,1.93312e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.64038e+46,1.02485e+133,2.62462e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.71004e+46,-8.90236e+131,2.544e+44
0.065,2.71502e+46,-6.19912e+134,2.27953e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.81511e+46,5.13851e+134,2.41734e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.3029e+47,-1.5981e+136,9.25185e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.29763e+47,1.60427e+136,9.23482e+44
0.135,1.01604e+50,-7.45242e+140,9.72883e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.01558e+50,7.45607e+140,9.73165e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.70986e+48,-1.0189e+138,4.43838e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.66738e+48,1.02724e+138,4.44236e+45
0.215,2.81051e+48,-4.5811e+142,-1.61718e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51116e+48,1.19946e+137,1.80008e+44
0.245,-2.76361e+43,3.35268e+128,-3.7471e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.60597e+42,4.34181e+128,2.21771e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73075e+45,-4.95682e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73271e+45,4.97149e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42115e+44,-2.51953e+127,6.60063e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7649e+44,-6.47186e+129,2.25692e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57237e+44,4.2218e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52118e+45,-8.26878e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40748e+45,8.62747e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31329e+45,-7.2472e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37719e+45,6.86128e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.75469e+42,-4.4239e+127,7.36692e+42
0.575,-2.22666e+43,-7.76192e+128,3.25901e+42
0.585,3.8033e+43,3.73319e+128,1.73107e+42
0.595,-3.16421e+44,2.06482e+128,9.81855e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76124e+45,4.88952e+128,9.31451e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.16081e+42,-8.64367e+126,8.71271e+42
0.645,-3.89309e+43,-3.17335e+125,7.55389e+42
0.655,-2.78884e+43,-1.85137e+125,7.40542e+42
0.665,-5.5127e+42,1.68642e+126,7.49685e+42
0.675,2.32804e+43,-1.94144e+127,7.2817e+42
0.685,-9.89912e+42,-3.64298e+127,5.56711e+42
0.695,1.56696e+42,6.05257e+126,-1.94351e+42
0.705,-1.38545e+44,3.31742e+127,7.41018e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45479e+44,-3.11049e+127,6.84082e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94462e+44,6.54174e+127,6.5128e+42
