x,rho,p,u
0.005,2.00653e+45,-7.52409e+130,1.92881e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-4.5811e+45,1.27991e+133,3.03028e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,5.27773e+45,-1.62126e+132,2.56279e+44
0.065,1.94301e+46,-4.74091e+134,2.25931e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.0431e+46,3.68135e+134,2.45019e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.60568e+46,-1.06224e+136,9.28351e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.55294e+46,1.06839e+136,9.25786e+44
0.135,6.62358e+49,-4.85717e+140,9.72903e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.61898e+49,4.86082e+140,9.73334e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.72587e+48,-6.65499e+137,4.43634e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.68339e+48,6.73829e+137,4.44239e+45
0.215,2.7883e+48,-4.58122e+142,-1.63021e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48895e+48,1.18885e+137,1.80008e+44
0.245,-2.78579e+43,3.31665e+128,-3.67791e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.38416e+42,4.48031e+128,2.26947e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71849e+45,-4.9234e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72045e+45,4.93807e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39221e+44,-2.50883e+127,6.60078e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7326e+44,-6.4856e+129,2.27077e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51113e+44,4.18985e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49982e+45,-8.19334e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38612e+45,8.55203e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2916e+45,-7.18231e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3555e+45,6.79638e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,9.29709e+41,-2.75038e+127,-8.04299e+41
0.565,5.65831e+42,2.18061e+126,6.8802e+42
0.575,-1.65287e+43,-5.42779e+128,3.47971e+42
0.585,4.35168e+43,3.31011e+128,2.1236e+42
0.595,-2.80095e+44,2.77558e+128,9.83788e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79229e+45,4.39707e+128,9.31295e+42
0.625,-9.47551e+43,4.00152e+127,1.00951e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.35525e+43,8.27344e+124,7.53781e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-3.84934e+41,1.85811e+126,9.05633e+42
0.675,2.16634e+43,-1.91074e+127,7.35952e+42
0.685,-9.59958e+42,-3.33952e+127,5.63341e+42
0.695,3.41564e+42,1.84285e+127,2.20142e+42
0.705,-1.28619e+44,5.84338e+127,7.41311e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36857e+44,-3.03991e+127,6.84195e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88781e+44,6.43548e+127,6.51142e+42
0.755,-3.26008e+42,9.26367e+126,1.35023e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.57393e+43,-8.36227e+126,4.9991e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
