x,rho,p,u
0.005,2.25041e+45,-6.26747e+130,1.93255e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.33625e+46,1.03995e+133,2.6357e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.40591e+46,-9.91611e+131,2.54458e+44
0.065,2.60743e+46,-5.99588e+134,2.27743e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.70752e+46,4.93538e+134,2.4208e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.24126e+47,-1.52341e+136,9.25491e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.23598e+47,1.52958e+136,9.23704e+44
0.135,9.6675e+49,-7.09074e+140,9.72885e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.6629e+49,7.09439e+140,9.73181e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.294e+48,-9.69649e+137,4.43819e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.25151e+48,9.77991e+137,4.44236e+45
0.215,2.80742e+48,-4.58111e+142,-1.61899e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50806e+48,1.19798e+137,1.80008e+44
0.245,-2.7667e+43,3.34762e+128,-3.73739e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.57505e+42,4.36064e+128,2.22474e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72905e+45,-4.95216e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.731e+45,4.96684e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41711e+44,-2.51804e+127,6.60065e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7604e+44,-6.4737e+129,2.25882e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56384e+44,4.21735e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5182e+45,-8.25827e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40451e+45,8.61695e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31027e+45,-7.23816e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37417e+45,6.85224e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.26595e+42,-3.48284e+127,7.31245e+42
0.575,-2.14638e+43,-7.39941e+128,3.28959e+42
0.585,3.8851e+43,3.6532e+128,1.79849e+42
0.595,-3.11052e+44,2.19573e+128,9.82141e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76556e+45,4.82089e+128,9.31429e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,9.34458e+41,-9.39138e+126,1.02343e+43
0.645,-3.97636e+43,-3.15989e+125,7.55073e+42
0.655,-2.6662e+43,-1.94171e+125,7.39862e+42
0.665,-4.67999e+42,1.68309e+126,7.51355e+42
0.675,2.30533e+43,-1.93551e+127,7.29207e+42
0.685,-9.85677e+42,-3.58798e+127,5.57823e+42
0.695,1.84584e+42,9.22068e+126,-8.39588e+41
0.705,-1.35397e+44,3.90448e+127,7.41127e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44278e+44,-3.10066e+127,6.84097e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93671e+44,6.52693e+127,6.51261e+42
0.755,-1.71931e+42,2.41834e+127,1.80004e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.41985e+43,-1.27072e+127,4.62104e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06664e+45,-1.57244e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00278e+45,1.60075e+128,1.71496e+43
0.875,8.55475e+45,-9.21475e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.8977e+45,9.13895e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.64707e+44,-8.1083e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.37402e+44,6.05981e+128,1.46808e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
