x,rho,p,u
0.005,2.42433e+43,-1.1033e+128,1.74328e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.94189e+43,1.78108e+128,1.77709e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.24016e+44,-2.16304e+128,1.75769e+43
0.055,-1.06018e+43,8.21407e+127,2.07712e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.11682e+43,-1.23526e+128,1.93306e+43
0.085,1.39431e+43,2.11388e+128,6.55947e+42
0.095,7.36991e+42,1.43093e+128,7.06165e+42
0.105,-1.06179e+42,7.72901e+127,-1.22095e+43
0.115,2.09474e+43,-7.30941e+126,1.42729e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.70424e+43,5.41685e+126,1.2473e+42
0.145,4.96456e+42,-4.35583e+125,1.36465e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.85504e+41,-1.04355e+126,-1.86915e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.23913e+43,8.34742e+125,9.74057e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.30518e+43,-4.38966e+126,1.28222e+42
0.215,1.61076e+48,-7.694e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.61078e+48,7.69407e+136,1.80008e+44
0.245,-3.66263e+43,2.21504e+128,-1.6139e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.38432e+42,-2.48859e+129,-8.9744e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.23364e+45,-3.60236e+129,1.23952e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.23559e+45,3.61682e+129,1.23759e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.24847e+44,-2.08632e+127,6.60871e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.55618e+43,-1.11544e+130,4.39175e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.09041e+44,2.92709e+127,1.11072e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.65538e+45,-5.21127e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.54169e+45,5.56996e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.43402e+45,-4.61807e+128,1.27623e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.49792e+45,4.23112e+128,1.27497e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.06014e+43,-8.67493e+125,-1.3038e+42
0.595,2.63771e+42,4.17979e+126,-8.55252e+41
0.605,5.57523e+41,8.34424e+125,-1.25834e+42
0.615,-4.39823e+43,7.97303e+126,9.21774e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-1.09258e+42,7.15627e+126,8.77981e+42
0.645,3.87018e+42,1.92361e+127,3.35543e+42
0.655,-5.79727e+41,-4.93237e+126,4.8998e+42
0.665,-3.54353e+42,-7.33828e+126,6.96278e+42
0.675,2.81728e+42,2.42647e+127,2.5053e+42
0.685,5.13365e+41,-3.96949e+127,-1.84814e+43
0.695,-4.37789e+42,1.46962e+126,7.35628e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,5.84811e+42,-8.23244e+126,6.72083e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-5.43031e+42,1.00502e+127,6.9424e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,6.8156e+42,-1.03787e+127,4.174e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-9.8213e+41,1.75247e+126,1.63551e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-2.29461e+42,3.45249e+125,1.53483e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.8795e+44,1.58685e+126,1.71551e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.03045e+44,-1.28599e+126,1.716e+43
0.905,4.69019e+44,-2.47847e+126,1.71461e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-5.08729e+44,2.02953e+126,1.71556e+43
0.935,3.67008e+43,-4.65527e+127,1.53888e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.39593e+43,-1.28162e+127,1.909e+43
0.965,-2.36514e+41,-5.57997e+124,1.6461e+43
0.975,7.06433e+42,2.59237e+126,1.71187e+43
0.985,8.38681e+42,4.88027e+126,1.70763e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
