x,rho,p,u
0.005,1.88601e+45,-8.12557e+130,1.92674e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.65941e+45,-2.27367e+131,2.55591e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.62903e+46,-3.39479e+134,2.25228e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.70523e+46,3.04408e+134,2.47393e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.66978e+46,-8.27749e+135,9.31058e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.61704e+46,8.33877e+135,9.27764e+44
0.135,5.07567e+49,-3.72135e+140,9.72919e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.07108e+49,3.725e+140,9.73483e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.41992e+48,-5.10837e+137,4.43458e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.37743e+48,5.19155e+137,4.44241e+45
0.215,2.77858e+48,-4.58127e+142,-1.63598e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47922e+48,1.1842e+137,1.80008e+44
0.245,-2.79549e+43,3.30105e+128,-3.64797e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.28708e+42,4.54352e+128,2.29312e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71312e+45,-4.90877e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71508e+45,4.92344e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37955e+44,-2.50415e+127,6.60084e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71846e+44,-6.49204e+129,2.277e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48434e+44,4.17587e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49047e+45,-8.16033e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37678e+45,8.51902e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2821e+45,-7.15392e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.346e+45,6.76798e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.3741e+42,-2.33631e+127,1.69845e+42
0.565,4.56273e+42,1.09421e+127,6.55072e+42
0.575,-1.46501e+43,-4.73524e+128,3.58607e+42
0.585,4.56713e+43,3.20611e+128,2.24498e+42
0.595,-2.65569e+44,2.84183e+128,9.8451e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80589e+45,4.18156e+128,9.31227e+42
0.625,-9.52522e+43,3.90295e+127,1.00805e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.49893e+43,2.89692e+125,7.53272e+42
0.655,-2.02586e+43,-1.42275e+125,7.35402e+42
0.665,1.54939e+42,1.57352e+126,6.93098e+42
0.675,2.08812e+43,-1.90497e+127,7.39783e+42
0.685,-9.46274e+42,-3.25855e+127,5.65057e+42
0.695,4.12318e+42,2.0193e+127,2.88811e+42
0.705,-1.27344e+44,5.88029e+127,7.41186e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33084e+44,-3.00903e+127,6.84246e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86294e+44,6.38898e+127,6.51079e+42
0.755,-4.0436e+42,5.97958e+126,1.25297e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.65228e+43,-6.44935e+126,5.16431e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02352e+45,-1.50687e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.59664e+44,1.53519e+128,1.71496e+43
0.875,8.2197e+45,-8.85181e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.56264e+45,8.77601e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.52347e+44,-8.35342e+128,1.68564e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.26675e+44,5.38566e+128,1.46655e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.68545e+44,1.24885e+129,2.74231e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.66526e+44,4.47148e+128,1.77221e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
