x,rho,p,u
0.005,2.79474e+43,8.85127e+126,1.71043e+43
0.015,6.20006e+43,1.40651e+127,1.72439e+43
0.025,3.9856e+43,-1.45174e+127,1.74584e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.39802e+41,-7.85113e+123,2.44492e+41
0.055,2.90703e+42,-3.23379e+125,2.60085e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.70455e+41,3.09058e+125,9.6003e+41
0.085,9.63654e+42,-1.65002e+125,1.44231e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.696e+42,2.02335e+125,4.3186e+40
0.115,1.83502e+43,-6.68455e+126,1.45605e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.44452e+43,4.76782e+126,1.24976e+42
0.145,4.88584e+42,-4.40567e+125,1.35694e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.40645e+41,-2.93709e+125,4.86982e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.40528e+42,7.93856e+125,9.17018e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.77893e+43,-4.64615e+126,1.29551e+42
0.215,1.41925e+48,-6.77929e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.41927e+48,6.77936e+136,1.80008e+44
0.245,-3.85386e+43,2.03472e+128,-1.28853e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.29654e+42,-1.0463e+129,-3.48187e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.1279e+45,-3.31433e+129,1.24034e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.12986e+45,3.32872e+129,1.23823e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.99905e+44,-1.99433e+127,6.61124e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.77135e+43,-2.28235e+130,8.91597e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.56251e+44,2.65182e+127,1.11098e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.47123e+45,-4.56095e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.35754e+45,4.91963e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.247e+45,-4.05925e+128,1.2769e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.3109e+45,3.67188e+128,1.27542e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.33347e+42,-1.83425e+125,-1.26316e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.46027e+41,-7.3954e+124,-2.52762e+42
0.615,-6.5163e+42,3.59455e+126,8.90879e+42
0.625,1.55948e+41,9.04084e+125,8.86962e+42
0.635,4.38749e+42,1.98586e+127,6.19906e+42
0.645,-3.68009e+42,1.39481e+127,1.02225e+43
0.655,-1.52627e+42,-4.10824e+126,5.50745e+42
0.665,3.76409e+42,2.29662e+127,5.13692e+42
0.675,2.93117e+42,2.10448e+127,2.98441e+42
0.685,-2.03595e+42,1.06987e+127,1.09358e+43
0.695,1.51459e+41,2.82444e+125,1.22603e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-5.05259e+42,-7.75759e+124,7.12337e+42
0.725,6.38973e+42,2.37763e+127,6.48063e+42
0.735,8.58563e+42,9.77114e+126,5.34657e+42
0.745,1.34689e+42,-2.16091e+127,-1.85822e+41
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.57944e+42,4.74498e+125,1.59407e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.60817e+42,1.86126e+126,1.71604e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-1.31162e+41,5.78805e+126,2.30761e+43
