x,rho,p,u
0.005,1.54339e+44,-5.60359e+128,1.72853e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-6.03291e+43,1.63518e+129,1.93588e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.27328e+45,-8.86246e+127,1.74947e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.63098e+44,8.18095e+127,1.81819e+43
0.075,4.63919e+43,-1.33104e+127,1.93614e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-7.01285e+42,9.01154e+128,3.89183e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-1.64721e+41,1.23318e+131,1.94871e+45
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-3.08976e+42,1.08906e+130,-1.19973e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-1.0181e+41,1.30019e+125,2.09455e+41
0.165,-6.53685e+41,-3.38884e+124,4.23853e+42
0.175,4.53108e+41,4.14222e+125,1.75668e+42
0.185,-2.57133e+43,9.61938e+125,1.01821e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.71091e+43,-3.72089e+126,1.25561e+42
0.215,2.12233e+48,-1.01374e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.12235e+48,1.01375e+137,1.80008e+44
0.245,-3.15184e+43,2.78969e+128,-2.67662e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.72366e+42,9.10093e+128,4.01448e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.51608e+45,-4.37188e+129,1.23789e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.51804e+45,4.38647e+129,1.23632e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.91475e+44,-2.33234e+127,6.60353e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.19951e+44,-6.99473e+129,2.60709e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.50058e+44,3.66265e+127,1.11033e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.1473e+45,-6.94845e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.03361e+45,7.30713e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.93359e+45,-6.11161e+128,1.27507e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.99749e+45,5.72537e+128,1.27416e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
