x,rho,p,u
0.005,-7.45251e+41,-4.44916e+123,4.15384e+41
0.015,1.90202e+41,-3.79162e+123,-5.04633e+40
0.025,-3.66407e+41,-4.3937e+122,1.93453e+41
0.035,3.10163e+41,5.29138e+122,1.63052e+41
0.045,5.76152e+41,-8.09853e+123,2.5293e+41
0.055,1.43299e+42,-1.26858e+125,1.0742e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.51026e+42,-6.4005e+121,-6.65137e+39
0.085,8.47271e+42,2.36538e+124,1.74178e+41
0.095,7.17001e+41,1.21141e+125,3.37495e+41
0.105,-3.82953e+42,1.04948e+125,1.50577e+41
0.115,1.37962e+42,-4.86982e+126,4.30887e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.07178e+42,9.39136e+125,9.80322e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.81362e+42,3.66995e+125,1.35203e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.6788e+47,-8.02366e+135,1.80033e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.679e+47,8.02438e+135,1.80008e+44
0.245,-5.10335e+43,1.1448e+128,2.37316e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.57914e+43,-2.05812e+128,-3.357e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.36991e+44,-1.43438e+129,1.25548e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.38948e+44,1.44749e+129,1.24998e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.36924e+44,-1.39779e+127,6.65051e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.44854e+44,5.74474e+126,6.66508e+42
0.385,-1.13001e+43,2.52045e+126,1.14203e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.27331e+43,1.05955e+127,1.12809e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.20051e+44,-5.00016e+127,1.10522e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.54233e+44,6.7029e+127,1.1082e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.49742e+43,-7.24508e+127,1.52837e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.88715e+43,6.32679e+126,1.32583e+43
0.535,-1.03611e+43,3.282e+127,1.71613e+43
0.545,7.84067e+42,1.34223e+127,6.57465e+42
0.555,1.23783e+43,1.59899e+128,8.7837e+42
0.565,1.26569e+43,2.42822e+128,1.13495e+43
0.575,1.04818e+43,1.81081e+128,1.32505e+43
0.585,6.91248e+42,7.95999e+127,1.41143e+43
0.595,3.52974e+42,2.23185e+127,1.41992e+43
0.605,1.39226e+42,4.34758e+126,1.38663e+43
0.615,4.30641e+41,6.53041e+125,1.33693e+43
0.625,1.06768e+41,8.23359e+124,1.28396e+43
0.635,2.16102e+40,9.09917e+123,1.23392e+43
0.645,3.62405e+39,1.18269e+123,1.18684e+43
0.655,5.28175e+38,8.36118e+122,1.08486e+43
0.665,7.10482e+37,3.44653e+122,7.70331e+42
0.675,3.98761e+38,4.27407e+121,6.14842e+40
0.685,-1.24092e+38,1.98101e+118,-7.72946e+38
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05602e+39,-3.15294e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7645e+39,3.20848e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7303e+40,-5.38278e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04596e+39,3.88461e+119,1.05284e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
