x,rho,p,u
0.005,2.34063e+43,-2.03487e+127,1.74685e+43
0.015,-5.75376e+40,5.45413e+124,2.47445e+42
0.025,-4.25294e+41,-5.95939e+122,1.90034e+41
0.035,1.96421e+41,5.20239e+122,1.42563e+41
0.045,6.35038e+41,-7.87245e+123,2.45125e+41
0.055,2.73442e+42,-3.06182e+125,2.47649e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.21505e+41,2.87729e+125,1.26459e+42
0.085,9.59189e+42,-1.61187e+125,1.46864e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.81439e+42,1.92082e+125,5.83913e+40
0.115,1.65358e+43,-6.25257e+126,1.4815e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.26308e+43,4.31443e+126,1.25181e+42
0.145,4.83085e+42,-4.44119e+125,1.35141e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.88757e+41,-4.10057e+124,1.01576e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-3.92187e+42,7.8336e+125,7.91113e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.41128e+43,-4.82816e+126,1.30632e+42
0.215,1.28546e+48,-6.14025e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.28548e+48,6.14032e+136,1.80008e+44
0.245,-3.98745e+43,1.91764e+128,-1.07973e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.63247e+42,-7.44008e+128,-2.33519e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.05403e+45,-3.11313e+129,1.24101e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.05599e+45,3.12746e+129,1.23875e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.82479e+44,-1.93012e+127,6.61328e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.74212e+42,1.94081e+131,-7.37477e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.19369e+44,2.45955e+127,1.11123e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.34257e+45,-4.10661e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.22888e+45,4.46529e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.11635e+45,-3.66902e+128,1.2775e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.18024e+45,3.28127e+128,1.27583e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.21642e+42,-1.1637e+126,9.67952e+41
0.585,5.72276e+42,5.5224e+125,-1.20232e+42
0.595,2.02058e+42,4.11637e+126,-6.27668e+41
0.605,6.43358e+41,-1.45959e+126,-3.66072e+42
0.615,-3.81158e+42,1.35527e+127,9.89886e+42
0.625,3.37156e+42,1.37613e+127,6.73186e+42
0.635,1.10141e+42,5.75549e+126,1.72405e+42
0.645,-6.0431e+42,1.16225e+126,8.4733e+42
0.655,2.53238e+42,1.35542e+127,7.00601e+42
0.665,3.1851e+42,1.70215e+127,4.05945e+42
0.675,-5.31834e+41,4.696e+127,2.46108e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-5.56694e+41,9.69016e+126,8.00673e+42
0.715,5.44157e+42,2.69808e+127,6.67904e+42
0.725,5.79826e+42,1.10287e+127,5.49403e+42
0.735,5.24276e+41,-5.47809e+127,-1.33612e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.54845e+42,2.88761e+125,1.66711e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,5.73697e+41,-2.56378e+125,1.62539e+43
0.865,-1.24435e+42,6.85631e+126,1.84353e+43
0.875,-5.16505e+40,-1.57364e+126,4.09535e+42
0.885,-5.7988e+41,-1.5817e+126,1.34957e+43
0.895,-4.19827e+43,3.9869e+126,1.72933e+43
0.905,1.82444e+43,1.3782e+126,1.71306e+43
0.915,4.06594e+42,1.05507e+126,1.72234e+43
0.925,3.36232e+42,-8.20213e+124,1.70058e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
