x,rho,p,u
0.005,1.67193e+45,-9.16105e+130,1.92263e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.64151e+45,-1.27158e+132,2.67853e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.11359e+46,-2.22011e+134,2.21865e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.088e+46,1.88176e+134,2.55536e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.13326e+46,-3.99508e+135,9.44638e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.08052e+46,4.05534e+135,9.37796e+44
0.135,2.24794e+49,-1.64642e+140,9.7301e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.24334e+49,1.65007e+140,9.74284e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.03418e+48,-2.28339e+137,4.42552e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.9917e+48,2.36595e+137,4.44255e+45
0.215,2.76081e+48,-4.58137e+142,-1.64662e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46146e+48,1.17572e+137,1.80008e+44
0.245,-2.81323e+43,3.27281e+128,-3.59381e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.10974e+42,4.66337e+128,2.33799e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70332e+45,-4.88205e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70527e+45,4.89672e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35642e+44,-2.4956e+127,6.60096e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69264e+44,-6.5045e+129,2.28864e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43538e+44,4.15033e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47339e+45,-8.10002e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3597e+45,8.45871e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26476e+45,-7.10204e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32866e+45,6.71609e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.91178e+42,-1.96916e+127,3.12793e+42
0.565,2.91933e+42,1.49722e+127,5.56296e+42
0.575,-1.0595e+43,-3.43168e+128,3.77009e+42
0.585,4.92809e+43,3.09374e+128,2.41158e+42
0.595,-2.40638e+44,2.48645e+128,9.85547e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83072e+45,3.78789e+128,9.31105e+42
0.625,-9.61604e+43,3.72498e+127,1.00541e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65128e+43,6.63962e+125,7.52831e+42
0.655,-1.9727e+43,6.84749e+124,7.35769e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.91031e+43,-1.92752e+127,7.47637e+42
0.685,-9.08763e+42,-3.06917e+127,5.69027e+42
0.695,5.36975e+42,2.2057e+127,3.67344e+42
0.705,-1.25369e+44,5.65706e+127,7.40662e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.26191e+44,-2.95261e+127,6.84342e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
