x,rho,p,u
0.005,-7.45235e+41,-4.44861e+123,4.15392e+41
0.015,-8.07799e+39,2.82849e+125,1.35244e+43
0.025,-4.03867e+41,-5.33803e+122,1.91369e+41
0.035,2.47611e+41,5.2561e+122,1.53988e+41
0.045,6.13612e+41,-7.9603e+123,2.47928e+41
0.055,2.11039e+42,-2.23332e+125,1.93367e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.23274e+41,-4.18969e+122,-9.19348e+41
0.085,9.43992e+42,-1.43993e+125,1.56436e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.24976e+42,1.54136e+125,1.04989e+41
0.115,9.95387e+42,-4.75184e+126,1.65168e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.60489e+43,2.67028e+126,1.26317e+42
0.145,5.12959e+42,-3.61975e+125,1.37526e+42
0.155,9.39973e+41,3.21733e+125,1.7485e+42
0.165,1.23411e+42,5.96858e+125,1.80316e+42
0.175,4.50073e+41,3.86956e+125,1.88375e+42
0.185,1.54326e+42,6.78508e+124,1.27878e+42
0.195,1.71964e+43,-1.58377e+125,1.09922e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.00124e+47,-3.82215e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.00143e+47,3.82223e+136,1.80008e+44
0.245,-4.47205e+43,1.54324e+128,-4.27036e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.4785e+42,-3.58673e+128,-8.8854e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.86066e+44,-2.38349e+129,1.2445e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.88023e+44,2.39753e+129,1.24147e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.19269e+44,-1.69774e+127,6.62337e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.23165e+43,1.97051e+129,-2.99046e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.55844e+43,1.76352e+127,1.11395e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.75885e+44,-2.45853e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.62191e+44,2.81721e+128,1.10703e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.42393e+44,-2.25609e+128,1.28174e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.06291e+44,1.86554e+128,1.27856e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.82452e+42,-2.01702e+126,3.005e+41
0.585,2.71165e+42,2.87778e+126,-7.35561e+41
0.595,2.12834e+42,7.19775e+126,-5.30253e+41
0.605,1.80491e+42,1.29198e+127,2.22612e+41
0.615,1.38609e+42,1.28905e+127,4.81306e+41
0.625,9.50179e+41,1.15351e+127,3.65336e+41
0.635,1.64165e+42,2.35406e+127,4.26869e+42
0.645,-3.49745e+41,7.18754e+127,3.83329e+43
0.655,-6.92604e+41,4.96001e+126,8.32662e+42
0.665,3.58798e+42,5.38516e+127,6.46161e+42
0.675,3.18049e+42,2.91576e+127,4.75725e+42
0.685,2.89532e+41,-2.74226e+127,-1.50395e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-6.86105e+40,7.38386e+126,3.2247e+43
0.805,1.3712e+42,6.13617e+126,1.74864e+43
0.815,4.06752e+42,5.9416e+126,1.7879e+43
0.825,6.56501e+42,4.43919e+126,1.77352e+43
0.835,8.06736e+42,2.95217e+126,1.74204e+43
0.845,6.31938e+42,1.25753e+126,1.72731e+43
0.855,6.8859e+42,6.41909e+125,1.69455e+43
0.865,4.5968e+42,-2.41558e+124,1.68111e+43
0.875,-1.10548e+39,6.92933e+125,5.78836e+43
0.885,5.85708e+40,2.43707e+125,1.43749e+43
0.895,4.89581e+40,-3.92723e+125,1.76848e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73448e+40,-5.38464e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
