x,rho,p,u
0.005,1.23274e+45,-1.11402e+131,1.91161e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,6.20239e+44,-4.67081e+131,-1.10008e+42
0.045,-2.18467e+44,-5.80392e+131,2.05508e+43
0.055,1.95899e+44,-1.46941e+132,1.85396e+43
0.065,6.36634e+44,-7.62448e+131,2.40269e+43
0.075,2.14512e+44,-2.51252e+132,-2.04715e+44
0.085,1.97059e+45,2.5528e+132,1.32216e+44
0.095,-1.32808e+45,1.71043e+132,1.56778e+44
0.105,-1.4547e+45,2.33099e+131,1.53119e+44
0.115,1.67495e+45,-7.94495e+130,1.4385e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,2.6156e+45,-1.00429e+131,1.07485e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-2.72125e+45,6.4921e+130,1.07551e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,1.85498e+45,-7.72779e+132,1.16633e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-1.65535e+45,7.66861e+132,1.20497e+44
0.215,2.71002e+48,-4.58169e+142,-1.67978e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.42264e+48,1.15718e+137,1.80008e+44
0.245,-2.85199e+43,3.2122e+128,-3.47778e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.72215e+42,4.94692e+128,2.44429e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.68188e+45,-4.82365e+129,1.23719e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.68384e+45,4.83831e+129,1.23577e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.30586e+44,-2.4769e+127,6.60123e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.63619e+44,-6.53511e+129,2.31536e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.32837e+44,4.0945e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.43606e+45,-7.9682e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.32237e+45,8.32689e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.22685e+45,-6.98866e+128,1.27464e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.29075e+45,6.60268e+128,1.27386e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
