x,rho,p,u
0.005,3.97098e+44,-3.01122e+127,1.72178e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.18201e+44,6.66555e+128,1.74733e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.03705e+45,-1.17312e+128,1.74966e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.97237e+44,8.78268e+127,1.8226e+43
0.075,3.96041e+43,-1.19584e+128,1.96841e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-2.25022e+41,2.04498e+130,6.85656e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,7.44989e+42,-2.24403e+129,-2.66247e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.07044e+43,2.54685e+129,-2.31724e+43
0.145,5.12847e+42,-4.25568e+125,1.37994e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.53969e+41,2.66007e+125,5.05413e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.27733e+43,9.367e+125,1.01268e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.40093e+43,-3.86676e+126,1.26061e+42
0.215,2.00952e+48,-9.5986e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.00954e+48,9.59867e+136,1.80008e+44
0.245,-3.26447e+43,2.64925e+128,-2.4137e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.59729e+42,1.31171e+129,5.54107e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.4538e+45,-4.20218e+129,1.23819e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.45576e+45,4.21675e+129,1.23656e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.76783e+44,-2.27805e+127,6.60451e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.03547e+44,-7.33411e+129,2.78025e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.18962e+44,3.50043e+127,1.1104e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.03883e+45,-6.56538e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.92513e+45,6.92406e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.82343e+45,-5.7822e+128,1.27527e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.88733e+45,5.39583e+128,1.27431e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.17128e+43,-1.03449e+125,-1.30038e+42
0.595,5.60374e+42,3.8286e+126,-1.37652e+42
0.605,9.28533e+41,2.33469e+126,-2.2964e+41
0.615,-8.13869e+44,6.95451e+124,9.30261e+42
0.625,1.36834e+43,-1.14982e+127,7.44595e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.34057e+43,1.0718e+127,7.76857e+42
0.655,-2.10065e+42,6.30295e+126,8.28277e+42
0.665,5.57649e+42,2.29116e+126,7.19607e+42
0.675,3.08492e+42,3.44473e+126,6.89613e+42
0.685,2.66452e+42,1.52734e+127,3.70557e+42
0.695,-3.25762e+43,7.79673e+126,7.62476e+42
0.705,3.30062e+42,1.91795e+126,7.60102e+42
0.715,5.03574e+43,1.64434e+125,7.22048e+42
0.725,6.86338e+43,-1.92901e+127,6.52226e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.06238e+43,2.66562e+127,6.68905e+42
0.755,5.23809e+42,-3.65115e+127,1.0698e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.24109e+42,-2.73127e+127,4.01321e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.21391e+44,-4.39087e+127,1.71553e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.57532e+44,4.67383e+127,1.71497e+43
0.875,2.76319e+45,-2.94117e+128,1.71525e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.10614e+45,2.86537e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.84104e+44,-6.17673e+128,1.70521e+43
0.925,3.09878e+43,5.45275e+128,1.71134e+43
0.935,6.15573e+42,9.66733e+127,-2.37535e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.85208e+43,-1.11468e+128,2.23598e+43
0.965,2.16333e+43,2.41307e+126,1.71567e+43
0.975,7.80908e+42,2.39884e+126,1.71754e+43
0.985,-5.73414e+42,1.23111e+126,1.71955e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
