x,rho,p,u
0.005,-7.45256e+41,-4.44934e+123,4.15381e+41
0.015,2.55884e+41,-1.19072e+123,8.99103e+40
0.025,-3.52018e+41,-4.05698e+122,1.94236e+41
0.035,3.2921e+41,5.30719e+122,1.65185e+41
0.045,5.61763e+41,-8.14936e+123,2.54944e+41
0.055,1.24493e+42,-1.02037e+125,7.27745e+40
0.065,-2.62696e+42,-1.55978e+125,1.2774e+41
0.075,2.12744e+42,8.75567e+123,5.86043e+40
0.085,8.31624e+42,4.49276e+124,1.79712e+41
0.095,1.19638e+41,7.7006e+124,1.05735e+42
0.105,-3.98122e+42,9.07268e+124,1.62813e+41
0.115,-1.36286e+42,1.11671e+126,-1.91962e+42
0.125,-8.61624e+42,-7.41229e+125,1.09726e+42
0.135,2.2705e+42,2.745e+125,1.9024e+42
0.145,6.00372e+42,1.4297e+125,1.48792e+42
0.155,-5.41343e+42,1.61326e+125,1.44205e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.69096e+43,-5.23682e+126,1.32535e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,-1.04755e+45,3.43284e+132,1.69534e+44
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-5.20335e+43,1.0265e+128,4.00089e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.78421e+43,-1.78225e+128,-2.40297e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.23597e+44,-1.12718e+129,1.26414e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.25554e+44,1.13954e+129,1.25668e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.10175e+44,-1.30208e+127,6.66805e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.18105e+44,4.80239e+126,6.68475e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-3.81772e+42,8.10144e+126,1.16545e+43
0.415,1.45359e+43,4.14959e+126,1.09554e+43
0.425,-1.38298e+43,-8.11341e+126,1.12767e+43
0.435,-4.07623e+43,-4.04142e+126,1.10227e+43
0.445,2.96209e+43,8.1331e+126,1.09645e+43
0.455,5.38579e+43,-2.08353e+127,1.10247e+43
0.465,1.28371e+43,-7.59963e+127,1.2616e+43
0.475,-3.21104e+43,-4.54539e+127,1.02851e+43
0.485,-4.68026e+43,-6.88104e+127,1.13335e+43
0.495,-1.11865e+43,-6.8148e+126,1.50853e+43
0.505,1.98473e+43,1.67629e+128,9.13129e+42
0.515,2.28842e+43,2.05599e+128,9.86804e+42
0.525,1.13683e+43,5.34754e+127,9.45026e+42
0.535,3.05131e+42,3.52024e+126,8.50008e+42
0.545,4.93175e+41,1.07342e+125,7.61028e+42
0.555,5.06922e+40,2.68568e+123,6.99221e+42
0.565,2.8312e+39,8.84514e+122,6.39696e+42
0.575,1.24978e+38,1.15984e+110,1.02673e+37
0.585,8.16785e+37,-5.03108e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98173e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36468e+39,-4.68846e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83026e+39,4.27699e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05572e+39,-3.15285e+116,5.50138e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7642e+39,3.20839e+116,4.07915e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
