x,rho,p,u
0.005,4.99087e+43,7.84775e+126,1.72341e+43
0.015,2.95593e+43,2.09271e+126,1.72827e+43
0.025,3.81813e+42,-2.77683e+127,1.92143e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.38621e+41,-7.85648e+123,2.44649e+41
0.055,2.86303e+42,-3.19239e+125,2.57002e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.32648e+41,3.03047e+125,1.01915e+42
0.085,9.62504e+42,-1.64064e+125,1.44902e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.72611e+42,1.99724e+125,4.71743e+40
0.115,1.78877e+43,-6.57402e+126,1.46204e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.39827e+43,4.65225e+126,1.25025e+42
0.145,4.87182e+42,-4.41467e+125,1.35554e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.03889e+41,-2.20703e+125,6.57169e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.51735e+42,7.88497e+125,8.97706e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.68521e+43,-4.6923e+126,1.29813e+42
0.215,1.38515e+48,-6.6164e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.38516e+48,6.61647e+136,1.80008e+44
0.245,-3.88791e+43,2.00422e+128,-1.23395e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.63707e+42,-9.48271e+128,-3.10958e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.10907e+45,-3.26304e+129,1.2405e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.11103e+45,3.27742e+129,1.23836e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.95463e+44,-1.97796e+127,6.61174e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.27542e+43,-3.03361e+130,1.17941e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.46849e+44,2.6028e+127,1.11103e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.43843e+45,-4.44513e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.32474e+45,4.80382e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.2137e+45,-3.95977e+128,1.27704e+43
