x,rho,p,u
0.005,-7.45243e+41,-4.44888e+123,4.15388e+41
0.015,8.99755e+40,-1.61344e+124,-6.64114e+41
0.025,-3.86526e+41,-4.88558e+122,1.92352e+41
0.035,2.79433e+41,5.27301e+122,1.59068e+41
0.045,5.96271e+41,-8.02578e+123,2.5021e+41
0.055,1.74676e+42,-1.69665e+125,1.52413e+41
0.065,-2.91385e+42,-2.16842e+125,1.09321e+41
0.075,7.11368e+41,1.6572e+124,-2.39345e+41
0.085,8.74316e+42,-1.41608e+124,1.66239e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.5372e+42,1.28198e+125,1.29504e+41
0.115,5.68453e+42,-3.95775e+126,1.97279e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.14323e+43,1.61068e+126,1.27104e+42
0.145,6.14008e+42,4.44402e+124,1.48638e+42
0.155,1.22143e+42,5.86467e+125,1.97999e+42
0.165,3.69062e+41,2.90626e+125,1.19167e+42
0.175,1.01254e+41,-2.86065e+124,-9.46368e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.85314e+47,-2.31853e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.85333e+47,2.3186e+136,1.80008e+44
0.245,-4.78639e+43,1.33432e+128,-7.43329e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.26219e+43,-2.64438e+128,-5.44141e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.12253e+44,-1.91057e+129,1.2484e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.1421e+44,1.92428e+129,1.2445e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.78267e+44,-1.54777e+127,6.63375e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.18093e+44,4.47652e+128,4.03761e+42
0.385,-1.86959e+43,-1.18005e+127,1.10416e+43
0.395,1.20142e+42,1.07423e+127,7.90329e+42
0.405,-8.32129e+43,5.88182e+126,1.12358e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.73167e+44,-1.3895e+128,1.10623e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.59473e+44,1.74819e+128,1.10723e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.34965e+44,-1.34782e+128,1.29089e+43
