x,rho,p,u
0.005,2.10451e+45,-7.02553e+130,1.93037e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.2211e+46,1.1166e+133,2.72359e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.29077e+46,-1.36389e+132,2.549e+44
0.065,2.21293e+46,-5.25071e+134,2.26798e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.31302e+46,4.1907e+134,2.43621e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.01522e+47,-1.24959e+136,9.26931e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.00995e+47,1.25575e+136,9.24751e+44
0.135,7.86017e+49,-5.76456e+140,9.72894e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.85557e+49,5.76821e+140,9.73258e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.76917e+48,-7.89059e+137,4.43726e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.72669e+48,7.97395e+137,4.44237e+45
0.215,2.79606e+48,-4.58117e+142,-1.62563e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49671e+48,1.19256e+137,1.80008e+44
0.245,-2.77803e+43,3.32919e+128,-3.70197e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.46171e+42,4.43097e+128,2.25103e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72278e+45,-4.93509e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72473e+45,4.94976e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40233e+44,-2.51257e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74389e+44,-6.48064e+129,2.26587e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53254e+44,4.20102e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50729e+45,-8.21972e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39359e+45,8.57841e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29918e+45,-7.205e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36308e+45,6.81907e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.63345e+42,-8.83494e+126,7.08002e+42
0.575,-1.84599e+43,-6.15958e+128,3.40036e+42
0.585,4.17004e+43,3.42063e+128,2.00857e+42
0.595,-2.9225e+44,2.60077e+128,9.83149e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
