x,rho,p,u
0.005,5.00871e+43,2.9126e+127,1.71268e+43
0.015,3.74574e+43,5.79552e+127,1.6858e+43
0.025,-4.24626e+43,7.68251e+126,1.75518e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.33907e+44,-2.07541e+128,1.77326e+43
0.055,8.65931e+42,1.01621e+128,1.09151e+43
0.065,1.82314e+43,8.02507e+127,1.67167e+43
0.075,7.88823e+42,-6.14313e+126,1.85097e+43
0.085,9.6815e+42,-1.68403e+125,1.41651e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.58063e+42,2.12374e+125,2.7074e+40
0.115,2.01291e+43,-7.11186e+126,1.43555e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.62241e+43,5.21235e+126,1.24802e+42
0.145,4.93976e+42,-4.37141e+125,1.36225e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.97397e+41,-6.9702e+125,-6.72419e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.08204e+43,8.20669e+125,9.61758e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.13937e+43,-4.47002e+126,1.28616e+42
0.215,1.55042e+48,-7.4058e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.55044e+48,7.40588e+136,1.80008e+44
0.245,-3.72288e+43,2.15649e+128,-1.50778e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.9868e+42,-1.7351e+129,-6.10308e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.20032e+45,-3.51161e+129,1.23976e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.20228e+45,3.52605e+129,1.23778e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.16989e+44,-2.05733e+127,6.60946e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.67877e+43,-1.28929e+130,5.07811e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.92409e+44,2.84035e+127,1.11079e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.59736e+45,-5.00637e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.48367e+45,5.36506e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.3751e+45,-4.44198e+128,1.27642e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.439e+45,4.05491e+128,1.2751e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.4358e+42,-7.45535e+125,-1.29712e+42
0.595,2.40581e+42,4.15197e+126,-7.48053e+41
0.605,5.50261e+41,6.45767e+125,-1.56074e+42
0.615,-2.3029e+43,8.42104e+126,9.11918e+42
0.625,-3.66508e+42,-1.4664e+127,6.76339e+42
0.635,1.97629e+42,1.45391e+127,5.10303e+42
0.645,2.76348e+42,1.24983e+127,1.9125e+42
0.655,-2.7152e+42,-1.05741e+127,5.99073e+42
0.665,-1.52267e+42,2.61321e+126,8.05622e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-5.38567e+41,7.4477e+127,2.94369e+43
0.695,4.74272e+41,2.3331e+126,7.65502e+42
0.705,7.19413e+42,3.36869e+125,7.28453e+42
0.715,-6.67629e+42,-8.45841e+126,7.37565e+42
0.725,-1.22136e+43,-7.2408e+125,6.78293e+42
0.735,7.04818e+42,1.61418e+127,5.81049e+42
0.745,1.05974e+43,7.48609e+126,5.16298e+42
0.755,2.03157e+42,-2.12902e+127,1.2906e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-2.04232e+42,3.27169e+125,1.5296e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-7.91503e+41,2.95068e+126,1.86714e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.1892e+44,2.33704e+126,1.71681e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.34016e+44,-2.03852e+126,1.7168e+43
0.905,1.64803e+44,-2.02812e+126,1.71362e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-2.04513e+44,1.57699e+126,1.71619e+43
0.935,4.53618e+43,-2.92105e+127,1.60023e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.30036e+43,-8.9956e+126,1.87694e+43
0.965,9.83027e+42,3.75174e+126,1.71222e+43
0.975,3.25336e+42,2.79402e+126,1.69455e+43
0.985,-1.89695e+42,1.3612e+126,1.728e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
