x,rho,p,u
0.005,-7.45253e+41,-4.44924e+123,4.15382e+41
0.015,2.18639e+41,-2.44695e+123,2.07905e+40
0.025,-3.60293e+41,-4.24929e+122,1.93785e+41
0.035,3.18524e+41,5.29773e+122,1.64016e+41
0.045,5.70038e+41,-8.12022e+123,2.53778e+41
0.055,1.34975e+42,-1.15702e+125,9.30096e+40
0.065,-2.70689e+42,-1.66489e+125,1.23944e+41
0.075,1.77755e+42,1.45151e+123,2.65391e+40
0.085,8.394e+42,3.30915e+124,1.76405e+41
0.095,4.38939e+41,1.09386e+125,4.31446e+41
0.105,-3.91132e+42,1.00624e+125,1.55846e+41
0.115,1.6997e+41,-2.32532e+127,2.62624e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.14449e+41,1.07119e+126,-3.46922e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.96131e+42,2.66626e+125,1.40927e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.86841e+46,-3.76338e+135,1.80062e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.87034e+46,3.7641e+135,1.80008e+44
0.245,-5.19241e+43,1.09483e+128,3.18039e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.66821e+43,-1.93076e+128,-2.91385e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.87744e+44,-1.30083e+129,1.25862e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.89701e+44,1.31366e+129,1.25241e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.25307e+44,-1.35604e+127,6.65721e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.33237e+44,5.33304e+126,6.67265e+42
0.385,-1.45633e+42,3.11032e+127,1.75477e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.47837e+43,5.83519e+125,1.11674e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.16488e+44,-2.66643e+127,1.10371e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.84631e+43,3.6748e+127,1.11002e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,1.75827e+42,-3.41173e+128,3.49436e+43
0.495,-2.24886e+43,-3.16096e+127,8.00168e+42
0.505,-6.54522e+43,-3.16581e+126,1.21656e+43
0.515,-4.24771e+43,8.34738e+125,1.37294e+43
0.525,1.18526e+43,4.40522e+127,8.34116e+42
0.535,2.02675e+43,2.41263e+128,9.92216e+42
0.545,1.65832e+43,2.59337e+128,1.10932e+43
0.555,8.87797e+42,1.14349e+128,1.17904e+43
0.565,3.37216e+42,2.48362e+127,1.18347e+43
0.575,9.27564e+41,3.21659e+126,1.13901e+43
0.585,1.87934e+41,2.99192e+125,1.0746e+43
0.595,2.87839e+40,2.30082e+124,1.00759e+43
0.605,3.40585e+39,1.30615e+123,9.49446e+42
0.615,3.16625e+38,4.48693e+122,8.3381e+42
0.625,2.41911e+35,-1.28214e+124,5.19053e+44
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05589e+39,-3.1529e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76437e+39,3.20844e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
