x,rho,p,u
0.005,-7.4525e+41,-4.44913e+123,4.15384e+41
0.015,1.80195e+41,-4.37775e+123,-8.0938e+40
0.025,-3.68517e+41,-4.44403e+122,1.93338e+41
0.035,3.07182e+41,5.28929e+122,1.62697e+41
0.045,5.78262e+41,-8.09101e+123,2.5264e+41
0.055,1.46268e+42,-1.30836e+125,1.12252e+41
0.065,-2.75701e+42,-1.74601e+125,1.20951e+41
0.075,1.4161e+42,3.36037e+122,-2.10657e+40
0.085,8.49358e+42,2.02724e+124,1.73413e+41
0.095,8.11039e+41,1.24169e+125,3.20013e+41
0.105,-3.80059e+42,1.06633e+125,1.48654e+41
0.115,1.80655e+42,-4.35607e+126,3.57987e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.90378e+42,9.87107e+125,1.06605e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.40855e+42,4.03867e+125,1.31881e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.99361e+47,-9.52729e+135,1.80029e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.99381e+47,9.52801e+135,1.80008e+44
0.245,-5.07191e+43,1.16276e+128,2.08148e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.54771e+43,-2.10627e+128,-3.52559e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.54373e+44,-1.48156e+129,1.25453e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.5633e+44,1.49474e+129,1.24925e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.41024e+44,-1.41258e+127,6.64841e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.45228e+44,2.22067e+127,6.54431e+42
0.385,-1.43424e+43,-3.27185e+126,1.12073e+43
0.395,4.28242e+42,1.31203e+127,9.52538e+42
