x,rho,p,u
0.005,-7.45244e+41,-4.44893e+123,4.15387e+41
0.015,1.06442e+41,-1.24339e+124,-4.83662e+41
0.025,-3.8338e+41,-4.80669e+122,1.92526e+41
0.035,2.84612e+41,5.27573e+122,1.59794e+41
0.045,5.93125e+41,-8.03733e+123,2.50629e+41
0.055,1.69218e+42,-1.62066e+125,1.45402e+41
0.065,-2.87856e+42,-2.0585e+125,1.12075e+41
0.075,7.80645e+41,1.34703e+124,-2.05864e+41
0.085,8.63077e+42,-5.27069e+123,1.67561e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.5855e+42,1.23722e+125,1.33233e+41
0.115,4.97297e+42,-3.87103e+126,2.07991e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.00699e+43,1.46196e+126,1.25911e+42
0.145,6.27488e+42,1.32922e+125,1.50723e+42
0.155,5.88398e+41,5.12776e+125,2.49298e+42
0.165,2.34023e+41,1.5723e+125,4.49016e+41
0.175,8.32598e+40,-7.28076e+124,-1.56971e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.32845e+47,-2.06792e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.32865e+47,2.06799e+136,1.80008e+44
0.245,-4.83878e+43,1.30164e+128,-2.00043e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.31458e+43,-2.5293e+128,-5.02754e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.83284e+44,-1.8318e+129,1.24928e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.85241e+44,1.84543e+129,1.24518e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.71434e+44,-1.52287e+127,6.63596e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.24154e+44,3.35268e+128,4.63489e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-6.36184e+42,1.44228e+127,1.19955e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-2.7288e+43,5.6708e+126,1.12954e+43
0.425,5.22714e+44,-1.21134e+128,1.10618e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.0902e+44,1.57002e+128,1.10729e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.83727e+44,-1.19891e+128,1.29435e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.47624e+44,7.98936e+127,1.28558e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
