x,rho,p,u
0.005,-7.45229e+41,-4.44841e+123,4.15396e+41
0.015,-8.00609e+40,3.71608e+124,1.82143e+42
0.025,-4.14993e+41,-5.64925e+122,1.90701e+41
0.035,2.23271e+41,5.23776e+122,1.49184e+41
0.045,6.24737e+41,-7.91601e+123,2.46476e+41
0.055,2.40997e+42,-2.67008e+125,2.21504e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.85626e+40,4.79327e+125,7.06723e+42
0.085,9.51111e+42,-1.52967e+125,1.51826e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.03915e+42,1.72603e+125,8.40849e+40
0.115,1.31203e+43,-5.45567e+126,1.54849e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.92153e+43,3.46113e+126,1.25674e+42
0.145,4.83117e+42,-4.43019e+125,1.34883e+42
0.155,2.69026e+41,5.99008e+124,1.23685e+42
0.165,1.20811e+42,3.77915e+125,1.54248e+42
0.175,3.80308e+41,4.45102e+125,2.76204e+42
0.185,1.86769e+42,3.98519e+125,1.53848e+42
0.195,1.79371e+43,-3.23266e+124,1.11561e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.03361e+48,-4.93735e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.03363e+48,4.93742e+136,1.80008e+44
0.245,-4.23892e+43,1.71441e+128,-7.22409e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.14717e+42,-4.79857e+128,-1.33963e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.14978e+44,-2.73445e+129,1.24257e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.16935e+44,2.74865e+129,1.23996e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.49678e+44,-1.80941e+127,6.61788e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.83645e+43,5.94065e+129,-1.90358e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.49946e+44,2.09791e+127,1.11203e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
