x,rho,p,u
0.005,5.06719e+43,4.84793e+126,1.72511e+43
0.015,1.72616e+43,-5.24966e+125,1.7305e+43
0.025,-4.28513e+41,-6.06229e+122,1.89811e+41
0.035,1.86783e+41,5.18321e+122,1.39737e+41
0.045,6.38257e+41,-7.85812e+123,2.44698e+41
0.055,2.84949e+42,-3.17931e+125,2.56042e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.20991e+41,3.01249e+125,1.03931e+42
0.085,9.62152e+42,-1.6377e+125,1.45109e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.73539e+42,1.98921e+125,4.83856e+40
0.115,1.77454e+43,-6.54007e+126,1.46395e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.38404e+43,4.61669e+126,1.25041e+42
0.145,4.86751e+42,-4.41744e+125,1.35511e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.23349e+41,-1.99693e+125,7.03547e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.24414e+42,7.87081e+125,8.90658e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.65638e+43,-4.70653e+126,1.29896e+42
0.215,1.37465e+48,-6.56628e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.37467e+48,6.56635e+136,1.80008e+44
0.245,-3.89839e+43,1.99493e+128,-1.21734e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.74185e+42,-9.21683e+128,-3.00867e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.10328e+45,-3.24726e+129,1.24055e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.10523e+45,3.26163e+129,1.2384e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.94096e+44,-1.97292e+127,6.61189e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.12283e+43,-3.3989e+130,1.31912e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.43957e+44,2.58772e+127,1.11105e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.42834e+45,-4.4095e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.31465e+45,4.76819e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.20345e+45,-3.92916e+128,1.27708e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.26735e+45,3.54167e+128,1.27555e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.07688e+42,-1.02414e+126,1.08164e+42
0.585,6.74425e+42,5.80694e+124,-1.24526e+42
0.595,2.00047e+42,3.97285e+126,-5.40301e+41
0.605,5.62868e+41,-4.49228e+125,-2.92071e+42
0.615,-6.09394e+42,4.88308e+126,8.98514e+42
0.625,1.69166e+42,6.98979e+126,7.05882e+42
0.635,3.96512e+42,1.84379e+127,6.02775e+42
0.645,-5.42297e+42,4.82504e+126,9.09692e+42
0.655,-2.68113e+41,3.28368e+126,1.81666e+42
0.665,4.25265e+42,2.49487e+127,5.12658e+42
0.675,1.68422e+42,9.68737e+126,3.5575e+41
0.685,-2.22799e+42,5.89936e+126,1.00027e+43
0.695,-1.25403e+42,1.22247e+126,8.85384e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-8.10268e+41,1.09256e+127,6.59505e+42
0.725,8.23268e+42,2.56922e+127,6.19986e+42
0.735,5.7488e+42,-2.12149e+126,4.61743e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-6.56077e+41,1.34485e+126,1.69667e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.53153e+42,6.68804e+125,1.67633e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.06877e+42,-1.24167e+126,1.66496e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,9.65076e+41,-4.84266e+125,1.38416e+43
0.885,9.28377e+42,-3.29999e+126,1.7421e+43
0.895,-5.32199e+43,-8.14894e+124,1.71877e+43
0.905,-1.85455e+43,-1.59573e+126,1.72271e+43
0.915,4.32882e+42,8.79561e+125,1.74386e+43
0.925,1.85004e+43,1.17927e+126,1.70197e+43
0.935,1.28709e+43,-3.65269e+126,1.64751e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.21921e+43,-6.66739e+126,1.7881e+43
0.965,1.73587e+42,3.59886e+126,1.71372e+43
0.975,8.82049e+42,1.22374e+126,1.7188e+43
0.985,4.614e+42,1.91239e+126,1.70408e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
