x,rho,p,u
0.005,-7.45245e+41,-4.44894e+123,4.15387e+41
0.015,1.0974e+41,-1.18299e+124,-4.54044e+41
0.025,-3.82742e+41,-4.7908e+122,1.92561e+41
0.035,2.85643e+41,5.27629e+122,1.59936e+41
0.045,5.92487e+41,-8.03966e+123,2.50714e+41
0.055,1.68143e+42,-1.60579e+125,1.43987e+41
0.065,-2.8719e+42,-2.03834e+125,1.12592e+41
0.075,7.94056e+41,1.27508e+124,-1.99868e+41
0.085,8.60843e+42,-3.71684e+123,1.6782e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.59517e+42,1.22821e+125,1.33967e+41
0.115,4.83066e+42,-3.85691e+126,2.10512e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.79484e+42,1.43527e+126,1.25601e+42
0.145,6.29363e+42,1.53259e+125,1.51173e+42
0.155,4.56963e+41,4.74576e+125,2.76755e+42
0.165,2.15641e+41,1.17111e+125,2.16457e+41
0.175,8.24472e+40,-7.69945e+124,-1.62435e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.22352e+47,-2.0178e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.22371e+47,2.01787e+136,1.80008e+44
0.245,-4.84926e+43,1.29517e+128,-9.2794e+39
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.32505e+43,-2.50732e+128,-4.9487e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.7749e+44,-1.81605e+129,1.24947e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.79447e+44,1.82966e+129,1.24532e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.70067e+44,-1.51789e+127,6.63643e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.25103e+44,3.16683e+128,4.73457e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.7692e+43,1.42776e+127,1.14997e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-1.36419e+43,5.42027e+126,1.13787e+43
0.425,5.12623e+44,-1.1757e+128,1.10617e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.9893e+44,1.53438e+128,1.1073e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.73479e+44,-1.16933e+128,1.29519e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.37376e+44,7.68673e+127,1.286e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.81141e+42,-5.49544e+126,1.85413e+42
0.575,2.78204e+42,7.95248e+126,1.65827e+42
0.585,3.17566e+42,2.56809e+127,2.47555e+42
0.595,2.86848e+42,3.85446e+127,3.83246e+42
0.605,2.53245e+42,4.33589e+127,5.13806e+42
0.615,2.07394e+42,3.9981e+127,5.77861e+42
0.625,1.47483e+42,3.07814e+127,5.44195e+42
0.635,1.17517e+42,2.74456e+127,5.89464e+42
0.645,1.98579e+42,4.30633e+127,1.14225e+43
0.655,4.06212e+42,5.32533e+127,1.51305e+43
0.665,6.26482e+42,4.66196e+127,1.65055e+43
0.675,7.0152e+42,2.96537e+127,1.68728e+43
0.685,5.92094e+42,1.3729e+127,1.68309e+43
0.695,3.98846e+42,4.74282e+126,1.65896e+43
0.705,2.22786e+42,1.29148e+126,1.62553e+43
0.715,1.04634e+42,2.96338e+125,1.59125e+43
0.725,4.14457e+41,6.17407e+124,1.56157e+43
0.735,1.39163e+41,2.90169e+124,1.53427e+43
0.745,3.95726e+40,1.69063e+124,1.50529e+43
0.755,9.57908e+39,1.37442e+124,1.44451e+43
0.765,1.93431e+39,7.77892e+123,1.28708e+43
0.775,2.56478e+39,6.86184e+123,1.10532e+42
0.785,-6.34038e+38,4.31201e+121,-7.57599e+40
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05639e+39,-3.15304e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76487e+39,3.20859e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73198e+40,-5.38353e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05023e+39,3.87996e+119,1.05175e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
