x,rho,p,u
0.005,7.01058e+43,-3.53809e+128,1.7543e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.80479e+44,6.95126e+128,1.77421e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.07429e+44,-1.57346e+128,1.75011e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.05338e+44,9.68648e+127,1.83799e+43
0.075,3.0133e+43,-2.72086e+128,2.03766e+43
0.085,-2.85864e+42,-8.41169e+127,1.57673e+43
0.095,9.24608e+42,8.65127e+126,1.21959e+42
0.105,3.02648e+42,-2.42197e+128,3.07525e+43
0.115,1.80749e+43,-3.60513e+128,-1.50605e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.13294e+43,6.17258e+128,-3.60611e+42
0.145,5.06377e+42,-4.29465e+125,1.37402e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.62072e+41,1.5807e+126,9.86832e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.86751e+43,8.95376e+125,1.00256e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.96839e+43,-4.07168e+126,1.26833e+42
0.215,1.85211e+48,-8.84678e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.85213e+48,8.84685e+136,1.80008e+44
0.245,-3.42164e+43,2.46717e+128,-2.07575e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.0256e+42,3.34116e+129,1.32749e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.36689e+45,-3.9654e+129,1.23866e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.36885e+45,3.97993e+129,1.23693e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.56282e+44,-2.20234e+127,6.60602e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.06583e+43,-8.11631e+129,3.13958e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.75572e+44,3.2741e+127,1.1105e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.88747e+45,-6.03086e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.77377e+45,6.38955e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.66972e+45,-5.3226e+128,1.2756e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.73361e+45,4.93604e+128,1.27453e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.65357e+43,-4.38762e+125,-1.30316e+42
0.595,4.02678e+42,4.11522e+126,-1.20601e+42
0.605,6.95179e+41,1.57305e+126,-4.29955e+41
0.615,-3.15853e+44,1.0664e+125,9.30055e+42
0.625,5.63526e+42,-1.49119e+127,7.6759e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.27614e+43,2.09572e+127,8.28511e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,3.07221e+42,-2.36692e+126,7.35257e+42
0.675,-2.43332e+42,9.959e+126,8.92621e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.19217e+43,4.05795e+126,7.56707e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.94485e+43,-2.98426e+126,7.1607e+42
0.725,2.45837e+43,-1.22767e+127,6.35515e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.03651e+43,1.94273e+127,6.86189e+42
0.755,1.03999e+43,-1.14195e+127,3.89139e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,2.07927e+42,-6.26208e+127,-2.79251e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.60858e+43,-8.12929e+126,1.71708e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.22266e+43,1.09532e+127,1.71507e+43
0.875,9.34561e+44,-9.6035e+127,1.71545e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.2775e+45,8.84539e+127,1.71513e+43
0.905,1.27754e+45,-1.97615e+128,1.71492e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-8.26187e+44,2.02978e+128,1.71535e+43
0.935,2.0566e+42,-1.33459e+129,-3.87373e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.72521e+43,-4.11473e+127,2.02718e+43
0.965,-8.19585e+42,2.30386e+126,1.7231e+43
0.975,1.17219e+43,7.17115e+125,1.71533e+43
0.985,1.9027e+43,1.68456e+126,1.71653e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
