x,rho,p,u
0.005,-7.45246e+41,-4.449e+123,4.15386e+41
0.015,1.30387e+41,-8.76536e+123,-3.02755e+41
0.025,-3.78691e+41,-4.69059e+122,1.92783e+41
0.035,2.92053e+41,5.27984e+122,1.60797e+41
0.045,5.88436e+41,-8.05441e+123,2.51257e+41
0.055,1.6153e+42,-1.51501e+125,1.3502e+41
0.065,-2.8338e+42,-1.92718e+125,1.15502e+41
0.075,9.44535e+41,9.2309e+123,-1.37328e+41
0.085,8.54614e+42,4.56287e+123,1.69473e+41
0.095,1.25197e+42,1.33111e+125,2.71502e+41
0.105,-3.65569e+42,1.17282e+125,1.38474e+41
0.115,3.94122e+42,-3.80376e+126,2.30394e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.06378e+42,1.29255e+126,1.22934e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.83224e+41,7.05339e+125,9.91923e+40
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.56766e+47,-1.70454e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.56786e+47,1.70462e+136,1.80008e+44
0.245,-4.91474e+43,1.25525e+128,5.67149e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.39054e+43,-2.37696e+128,-4.48283e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.41279e+44,-1.71762e+129,1.25072e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.43236e+44,1.73112e+129,1.24629e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.61525e+44,-1.48683e+127,6.6395e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.31036e+44,2.11205e+128,5.32488e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.04108e+43,1.49657e+127,1.14017e+43
0.405,-7.684e+43,3.45313e+126,1.12303e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.39361e+44,-9.94394e+127,1.10607e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.35864e+44,1.31167e+128,1.10741e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.09431e+44,-9.86842e+127,1.30236e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.73329e+44,5.80211e+127,1.28934e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.46117e+42,-2.17195e+126,2.43016e+42
0.575,3.74163e+42,1.93324e+127,2.84308e+42
0.585,3.67124e+42,4.07752e+127,3.88508e+42
0.595,3.06249e+42,4.89481e+127,5.02379e+42
0.605,2.54504e+42,4.9934e+127,6.14575e+42
