x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27245e+45,-7.12504e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33635e+45,6.7391e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.71303e+42,-2.09811e+127,2.71963e+42
0.565,3.58729e+42,1.4998e+127,6.07888e+42
0.575,-1.24878e+43,-4.01785e+128,3.68806e+42
0.585,4.77336e+43,3.13229e+128,2.34629e+42
0.595,-2.51469e+44,2.71851e+128,9.85137e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81971e+45,3.96245e+128,9.31159e+42
0.625,-9.57577e+43,3.80357e+127,1.00657e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.64367e+43,4.96115e+125,7.52797e+42
0.655,-2.00218e+43,-3.09226e+124,7.35602e+42
0.665,3.50228e+42,1.60043e+126,7.16776e+42
0.675,1.99455e+43,-1.91473e+127,7.44003e+42
0.685,-9.27679e+42,-3.16183e+127,5.67094e+42
0.695,4.82218e+42,2.13558e+127,3.37771e+42
0.705,-1.26222e+44,5.76688e+127,7.40937e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.29248e+44,-2.97763e+127,6.84299e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83766e+44,6.3417e+127,6.51013e+42
0.755,-4.84026e+42,3.69698e+126,1.18636e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.73194e+43,-4.67244e+126,5.31696e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00875e+45,-1.4844e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.44887e+44,1.51271e+128,1.71496e+43
0.875,8.10486e+45,-8.72741e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.44781e+45,8.65162e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.48134e+44,-8.43089e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.22943e+44,5.16685e+128,1.46597e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.62187e+44,1.27322e+129,2.74309e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.61794e+44,4.42602e+128,1.77026e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
