x,rho,p,u
0.005,1.2593e+44,-4.95653e+128,1.74389e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-1.20227e+43,1.9848e+129,2.81527e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.29525e+45,-8.5956e+127,1.74946e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.69225e+44,8.12574e+127,1.81789e+43
0.075,4.70233e+43,-3.50725e+126,1.93361e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-7.64427e+42,8.38538e+128,3.71473e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-8.73057e+41,2.3469e+130,3.80734e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.38142e+42,1.43132e+130,-1.60449e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-6.29368e+40,3.35639e+125,-2.28039e+42
0.165,-6.63952e+41,-4.81015e+124,4.20723e+42
0.175,4.14235e+41,3.60503e+125,1.52358e+42
0.185,-2.59914e+43,9.5729e+125,1.01905e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.73974e+43,-3.70736e+126,1.25517e+42
0.215,2.13282e+48,-1.01875e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.13284e+48,1.01876e+137,1.80008e+44
0.245,-3.14136e+43,2.80322e+128,-2.70204e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.82844e+42,8.84705e+128,3.91814e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.52188e+45,-4.38766e+129,1.23786e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.52383e+45,4.40226e+129,1.2363e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.92841e+44,-2.33739e+127,6.60344e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.21477e+44,-6.9694e+129,2.59336e+43
