x,rho,p,u
0.005,-7.16367e+41,7.9658e+125,-1.93551e+40
0.015,-7.91193e+40,3.82772e+124,1.85338e+42
0.025,-4.17173e+41,-5.71282e+122,1.90564e+41
0.035,2.18002e+41,5.23243e+122,1.48009e+41
0.045,6.26917e+41,-7.90703e+123,2.46192e+41
0.055,2.47411e+42,-2.75444e+125,2.26991e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-9.44702e+40,3.23606e+125,3.30499e+42
0.085,9.52677e+42,-1.54708e+125,1.50843e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.99446e+42,1.76487e+125,7.92774e+40
0.115,1.37963e+43,-5.61115e+126,1.5326e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.98913e+43,3.62999e+126,1.25563e+42
0.145,4.81551e+42,-4.45054e+125,1.349e+42
0.155,1.5139e+41,2.17338e+124,8.88739e+41
0.165,1.15795e+42,2.86213e+125,1.43906e+42
0.175,3.07922e+41,4.12461e+125,2.97642e+42
0.185,1.36672e+42,4.49036e+125,1.79649e+42
0.195,1.81272e+43,3.04957e+124,1.12224e+42
0.205,4.85703e+43,-5.08659e+126,1.3259e+42
0.215,1.08345e+48,-5.17542e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.08347e+48,5.17549e+136,1.80008e+44
0.245,-4.18915e+43,1.753e+128,-7.89724e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.64947e+42,-5.16469e+128,-1.4769e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.42498e+44,-2.80939e+129,1.24222e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.44455e+44,2.82362e+129,1.2397e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.5617e+44,-1.83328e+127,6.61687e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.11163e+43,7.97755e+129,-2.69967e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.63686e+44,2.16944e+127,1.11182e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.14833e+45,-3.42065e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.03464e+45,3.77933e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.19079e+44,-3.08026e+128,1.27873e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.82976e+44,2.69171e+128,1.27665e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.5236e+42,-1.54471e+126,7.0328e+41
0.585,4.04596e+42,1.51962e+126,-1.07621e+42
0.595,2.27795e+42,4.26106e+126,-9.77598e+41
0.605,1.17526e+42,-1.62039e+126,-3.45524e+42
0.615,1.56135e+42,1.28396e+127,1.50038e+42
0.625,1.03379e+42,6.38132e+126,2.48824e+42
0.635,-4.12419e+42,-1.23909e+126,8.72138e+42
0.645,2.02653e+42,2.23676e+127,5.9994e+42
0.655,2.95012e+42,1.46817e+127,6.45316e+42
0.665,-2.18948e+42,1.34641e+127,1.23448e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,3.07931e+40,-3.78158e+127,-8.76216e+43
0.695,3.98923e+42,3.19461e+127,6.78792e+42
0.705,3.92226e+42,1.50239e+127,5.50503e+42
0.715,6.14615e+41,-1.59205e+127,-3.37533e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.72683e+41,-4.12762e+125,2.00435e+43
0.865,-1.34595e+41,-6.84576e+125,1.23244e+43
0.875,4.29874e+41,-5.87209e+125,1.4184e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-4.64983e+41,4.65159e+126,1.83025e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-3.59427e+42,1.77462e+125,1.70777e+43
0.925,4.25436e+42,1.47089e+126,1.762e+43
0.935,-2.04222e+42,2.79599e+126,1.52598e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.35373e+43,-8.07468e+125,1.72492e+43
0.965,4.39687e+40,7.29165e+125,-3.9739e+42
0.975,8.45297e+40,1.03564e+126,9.00237e+42
0.985,1.53477e+41,4.76417e+125,1.23191e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
