x,rho,p,u
0.005,-7.43774e+41,1.90532e+124,4.0086e+41
0.015,-8.27265e+40,3.63873e+124,1.78119e+42
0.025,-4.15689e+41,-5.66943e+122,1.90657e+41
0.035,2.21609e+41,5.23615e+122,1.4882e+41
0.045,6.25433e+41,-7.91315e+123,2.46385e+41
0.055,2.43022e+42,-2.69707e+125,2.23255e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-5.61762e+40,3.96147e+125,5.11425e+42
0.085,9.51604e+42,-1.53524e+125,1.51516e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.02502e+42,1.73832e+125,8.25807e+40
0.115,1.33338e+43,-5.50462e+126,1.5433e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.94288e+43,3.51445e+126,1.25638e+42
0.145,4.82478e+42,-4.43925e+125,1.34878e+42
0.155,2.30466e+41,4.72724e+124,1.15451e+42
0.165,1.19277e+42,3.50349e+125,1.51113e+42
0.175,3.5798e+41,4.3516e+125,2.83347e+42
0.185,1.88942e+42,4.26704e+125,1.55779e+42
0.195,1.7998e+43,-1.41476e+124,1.11755e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.04935e+48,-5.01253e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.04937e+48,5.0126e+136,1.80008e+44
0.245,-4.2232e+43,1.72651e+128,-7.43495e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.99e+42,-4.90865e+128,-1.38086e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.23669e+44,-2.75811e+129,1.24246e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.25625e+44,2.77233e+129,1.23988e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.51728e+44,-1.81695e+127,6.61756e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.60756e+43,6.49326e+129,-2.12042e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.54285e+44,2.12049e+127,1.11196e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.11554e+45,-3.30484e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.00184e+45,3.66352e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.85774e+44,-2.98092e+128,1.27899e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.49672e+44,2.59221e+128,1.27682e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.57135e+42,-1.61858e+126,6.56701e+41
0.585,3.83568e+42,1.64589e+126,-1.05176e+42
0.595,2.2999e+42,4.24262e+126,-1.01887e+42
0.605,1.34652e+42,1.23252e+126,-2.55021e+42
0.615,1.55835e+42,1.27726e+127,1.54592e+42
0.625,5.17684e+41,-7.13242e+125,-2.83532e+42
0.635,-2.70348e+42,3.85483e+126,8.94414e+42
0.645,3.11184e+42,2.53664e+127,6.54887e+42
0.655,2.13035e+42,9.01057e+126,5.91873e+42
0.665,-2.90546e+42,7.87886e+126,1.10207e+43
0.675,-8.77586e+41,2.57782e+127,1.54586e+43
0.685,1.46552e+42,2.42606e+127,5.74065e+42
0.695,4.6537e+42,3.22755e+127,6.47906e+42
0.705,2.58137e+42,4.72877e+126,4.34543e+42
0.715,-1.14283e+41,4.55904e+127,5.39734e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,2.78887e+41,-6.60896e+125,1.55899e+43
0.875,9.65806e+41,1.2855e+126,1.45579e+43
0.885,5.19843e+41,4.08153e+126,1.46218e+43
0.895,-9.76275e+41,2.38174e+126,1.65616e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,4.77535e+41,-1.31085e+126,2.2436e+43
0.925,6.95856e+42,1.90436e+126,1.77281e+43
0.935,7.52121e+42,1.28176e+126,1.76167e+43
0.945,1.54633e+43,1.3692e+126,1.72169e+43
0.955,1.38907e+43,-2.05394e+126,1.71934e+43
0.965,9.83943e+40,2.05424e+126,5.22696e+42
0.975,1.4558e+41,1.05244e+126,1.1066e+43
0.985,9.57023e+40,1.57171e+125,1.29397e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
