x,rho,p,u
0.005,-3.87823e+41,-1.53382e+123,4.86491e+41
0.015,6.52456e+41,3.14747e+123,3.80032e+41
0.025,-5.29398e+41,-2.55905e+123,2.93497e+41
0.035,5.54187e+41,7.25295e+122,2.007e+41
0.045,3.81665e+41,-8.76797e+123,2.86449e+41
0.055,3.56158e+41,-4.06576e+124,-3.7838e+41
0.065,-7.01505e+41,-1.84814e+124,9.7663e+40
0.075,4.74742e+42,1.45094e+124,1.42782e+41
0.085,6.83513e+42,-5.36217e+124,1.81225e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.9096e+42,6.82997e+124,1.6449e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,6.2133e+42,-4.02253e+123,1.38686e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-5.99638e+42,1.2316e+125,1.46457e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,1.1448e+43,-2.04672e+126,1.10075e+42
0.215,-1.11002e+43,-6.57991e+125,1.05164e+42
0.225,-2.11611e+43,6.68411e+125,1.0814e+42
0.235,-2.95657e+43,-3.48979e+125,1.14263e+42
0.245,-2.46527e+42,-2.92567e+126,1.56355e+42
0.255,3.47417e+43,8.13181e+125,1.14461e+42
0.265,2.9243e+43,2.7949e+126,1.13917e+42
0.275,-4.62457e+42,-4.97081e+125,7.68005e+41
0.285,-5.2173e+42,7.15129e+125,1.42883e+41
0.295,6.85786e+42,-3.15791e+126,1.80305e+42
0.305,-8.49313e+42,-2.929e+125,1.0468e+42
0.315,-2.03031e+43,-3.90731e+125,1.66068e+42
0.325,-1.08055e+43,-3.5182e+126,2.24165e+42
0.335,3.16035e+42,7.08035e+125,1.02708e+42
0.345,6.14388e+42,7.29164e+126,1.96649e+42
0.355,3.78499e+42,3.74792e+126,2.13865e+42
0.365,9.50924e+41,2.79644e+125,1.82044e+42
0.375,9.8164e+40,3.58773e+123,1.32316e+42
0.385,5.4078e+39,2.72337e+121,9.91372e+41
0.395,1.90734e+38,-3.28385e+120,9.37895e+41
0.405,-1.68524e+37,1.48589e+110,4.70227e+36
0.415,1.19364e+37,-6.28993e+109,9.08008e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37595e+37,1.2987e+110,7.00742e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96356e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05231e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09511e+38,-3.92052e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20198e+38,2.33076e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58489e+37,-2.19966e+110,8.75274e+36
0.565,9.62388e+37,3.97632e+109,9.80878e+36
0.575,1.24975e+38,1.1598e+110,1.02673e+37
0.585,8.16755e+37,-5.03125e+110,1.18636e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98166e+38,-6.4624e+112,3.36271e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.5071e+38,9.03604e+112,2.33163e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36451e+39,-4.68823e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83009e+39,4.27676e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05317e+39,-3.15213e+116,5.50163e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76165e+39,3.20766e+116,4.07899e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.71734e+40,-5.377e+118,2.11987e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.01334e+39,3.92085e+119,1.06132e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
