x,rho,p,u
0.005,1.70852e+43,-2.61823e+127,1.76162e+43
0.015,-5.97961e+40,5.22887e+124,2.38845e+42
0.025,-4.24504e+41,-5.93463e+122,1.90087e+41
0.035,1.98679e+41,5.20629e+122,1.43187e+41
0.045,6.34248e+41,-7.87591e+123,2.45229e+41
0.055,2.70735e+42,-3.03252e+125,2.45612e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.98003e+41,2.85295e+125,1.33775e+42
0.085,9.585e+42,-1.60555e+125,1.47277e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.83302e+42,1.9047e+125,6.06724e+40
0.115,1.62511e+43,-6.18524e+126,1.486e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.23461e+43,4.24332e+126,1.25217e+42
0.145,4.82222e+42,-4.44682e+125,1.35053e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,9.27677e+41,-7.59459e+123,1.07304e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-3.37545e+42,7.86663e+125,7.47784e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.3536e+43,-4.85696e+126,1.30816e+42
0.215,1.26447e+48,-6.04001e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.26449e+48,6.04008e+136,1.80008e+44
0.245,-4.00841e+43,1.89988e+128,-1.04824e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.84203e+42,-7.11641e+128,-2.21273e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.04244e+45,-3.08157e+129,1.24112e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.0444e+45,3.09589e+129,1.23884e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.79746e+44,-1.92006e+127,6.61362e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.79398e+42,6.84632e+130,-2.58358e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.13584e+44,2.4294e+127,1.11127e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.32239e+45,-4.03534e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.2087e+45,4.39403e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.09585e+45,-3.60782e+128,1.27761e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.15975e+45,3.22e+128,1.2759e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.24933e+42,-1.19895e+126,9.4106e+41
0.585,5.50988e+42,6.66373e+125,-1.19092e+42
0.595,2.03152e+42,4.14322e+126,-6.54618e+41
0.605,6.748e+41,-1.75445e+126,-3.8077e+42
0.615,-3.17798e+42,1.65918e+127,1.04125e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,4.66762e+41,-6.16953e+126,-6.16938e+42
0.645,-5.15844e+42,3.05837e+126,8.5375e+42
0.655,2.83162e+42,1.50506e+127,6.80579e+42
0.665,2.66313e+42,1.33562e+127,3.35351e+42
0.675,-8.3107e+41,3.10936e+127,1.75898e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2251e+42,1.58615e+126,8.39446e+42
0.705,5.99242e+41,1.44684e+127,6.53468e+42
0.715,6.24177e+42,2.77566e+127,6.51115e+42
0.725,4.70822e+42,5.37032e+126,5.07588e+42
0.735,-2.42974e+41,6.2737e+127,4.64212e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.71967e+42,4.78893e+125,1.67758e+43
0.845,1.79557e+42,5.27662e+125,1.63034e+43
0.855,-2.55083e+41,-4.18951e+125,1.64927e+43
0.865,-1.26996e+42,6.12792e+126,1.82155e+43
0.875,-2.62944e+41,-2.6485e+126,1.18459e+43
0.885,-5.27709e+41,-1.16711e+126,1.36202e+43
0.895,-3.28541e+43,5.6312e+126,1.73579e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,-2.63521e+42,3.98625e+125,1.69841e+43
0.925,6.46839e+42,4.12131e+125,1.72238e+43
0.935,6.00789e+42,1.43645e+126,1.74859e+43
0.945,-9.50437e+42,3.14744e+126,1.66641e+43
0.955,3.16098e+43,-2.72045e+126,1.73974e+43
0.965,4.30332e+42,2.00802e+126,1.70303e+43
0.975,-4.67957e+42,-3.91635e+126,1.72465e+43
0.985,1.57809e+42,4.57256e+126,1.67799e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
