x,rho,p,u
0.005,2.91125e+44,-1.21543e+129,1.87391e+43
0.015,5.48315e+44,-3.16708e+129,1.82662e+43
0.025,3.3179e+44,1.02289e+130,1.75733e+43
0.035,-1.92082e+43,2.57041e+130,1.18001e+43
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,2.88583e+44,-1.3803e+129,1.75639e+43
0.065,3.12095e+43,2.47917e+129,2.61358e+42
0.075,7.46624e+42,1.88339e+129,9.85799e+42
0.085,1.13778e+44,9.02632e+128,1.98479e+43
0.095,4.51586e+43,9.92189e+128,1.69116e+43
0.105,8.20413e+42,-1.11349e+127,2.14767e+43
0.115,-8.31058e+42,2.49376e+129,5.44117e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,5.05611e+42,-7.3272e+129,9.92636e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.51632e+41,-2.57862e+125,5.32909e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-2.35606e+39,1.02015e+128,4.67381e+44
0.185,-2.9016e+43,7.72963e+125,1.03066e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.04252e+43,-3.56562e+126,1.25069e+42
0.215,2.243e+48,-1.07138e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.24302e+48,1.07139e+137,1.80008e+44
0.245,-3.03134e+43,2.95033e+128,-2.97953e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.92862e+42,6.82966e+128,3.15387e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.58271e+45,-4.55342e+129,1.23759e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.58467e+45,4.56804e+129,1.23609e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.07192e+44,-2.39042e+127,6.60255e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.37499e+44,-6.75163e+129,2.46759e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.83323e+44,3.83619e+127,1.11028e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.26334e+45,-7.35824e+128,1.10661e+43
