x,rho,p,u
0.005,2.14051e+45,-6.84021e+130,1.93093e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.49856e+46,1.09203e+133,2.6895e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.56822e+46,-1.27112e+132,2.54731e+44
0.065,2.31108e+46,-5.4361e+134,2.27063e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.41117e+46,4.37596e+134,2.43191e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.07146e+47,-1.31772e+136,9.26516e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.06619e+47,1.32388e+136,9.24449e+44
0.135,8.30984e+49,-6.09452e+140,9.72891e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.30525e+49,6.09816e+140,9.73235e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.14855e+48,-8.3399e+137,4.43753e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.10607e+48,8.42328e+137,4.44237e+45
0.215,2.79889e+48,-4.58116e+142,-1.62397e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49954e+48,1.1939e+137,1.80008e+44
0.245,-2.77521e+43,3.33376e+128,-3.71076e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.48991e+42,4.41327e+128,2.24441e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72434e+45,-4.93933e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72629e+45,4.95401e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40601e+44,-2.51393e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.748e+44,-6.47888e+129,2.2641e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54033e+44,4.20509e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51e+45,-8.22931e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39631e+45,8.588e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30194e+45,-7.21325e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36584e+45,6.82733e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.01634e+42,-1.41273e+127,7.14352e+42
0.575,-1.92161e+43,-6.45634e+128,3.37286e+42
0.585,4.10133e+43,3.47005e+128,1.96131e+42
0.595,-2.96805e+44,2.51422e+128,9.82905e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77749e+45,4.63185e+128,9.31369e+42
0.625,-9.43089e+43,4.09983e+127,1.01087e+43
0.635,-2.56792e+42,-7.48428e+126,6.57483e+42
0.645,-4.17955e+43,-1.74365e+125,7.54387e+42
0.655,-2.31604e+43,-2.1278e+125,7.37606e+42
0.665,-2.58822e+42,1.68192e+126,7.61406e+42
0.675,2.24306e+43,-1.9221e+127,7.32141e+42
0.685,-9.74181e+42,-3.45889e+127,5.60642e+42
0.695,2.57768e+42,1.47713e+127,9.90071e+41
0.705,-1.31068e+44,5.10092e+127,7.41292e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40968e+44,-3.07356e+127,6.8414e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.9149e+44,6.48614e+127,6.51209e+42
0.755,-2.40653e+42,1.52001e+127,1.52825e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.48857e+43,-1.06632e+127,4.79934e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05389e+45,-1.55306e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.90031e+44,1.58137e+128,1.71496e+43
0.875,8.45569e+45,-9.10744e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.79863e+45,9.03164e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.61041e+44,-8.18313e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34256e+44,5.85465e+128,1.46765e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.82022e+44,1.19208e+129,2.7409e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7625e+44,4.56562e+128,1.77588e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
