x,rho,p,u
0.005,9.30614e+42,-3.34011e+127,1.80811e+43
0.015,-6.28956e+40,4.94608e+124,2.28048e+42
0.025,-4.23397e+41,-5.90025e+122,1.90161e+41
0.035,2.01779e+41,5.21131e+122,1.4402e+41
0.045,6.33141e+41,-7.88071e+123,2.45375e+41
0.055,2.67014e+42,-2.99123e+125,2.42773e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.65637e+41,2.82746e+125,1.45795e+42
0.085,9.57557e+42,-1.59671e+125,1.47846e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.85867e+42,1.8825e+125,6.37653e+40
0.115,1.58598e+43,-6.0929e+126,1.49247e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.19548e+43,4.14553e+126,1.25267e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.3144e+41,2.57709e+122,2.02365e+42
0.165,9.78677e+41,3.71886e+124,1.14448e+42
0.175,4.82738e+41,4.81741e+125,2.15568e+42
0.185,-2.62334e+42,7.96637e+125,6.58812e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.27431e+43,-4.89668e+126,1.31074e+42
0.215,1.23561e+48,-5.90217e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.23563e+48,5.90225e+136,1.80008e+44
0.245,-4.03722e+43,1.87572e+128,-1.00548e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.13017e+42,-6.7142e+128,-2.06068e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.02651e+45,-3.03817e+129,1.24128e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.02846e+45,3.05248e+129,1.23897e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.75987e+44,-1.90621e+127,6.6141e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.9903e+42,3.50168e+130,-1.307e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.05629e+44,2.38794e+127,1.11134e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.29464e+45,-3.93735e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.18095e+45,4.29603e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.06767e+45,-3.52369e+128,1.27776e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.13157e+45,3.13577e+128,1.27601e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.29443e+42,-1.249e+126,9.03927e+41
0.585,5.23299e+42,8.19802e+125,-1.17452e+42
0.595,2.05133e+42,4.17589e+126,-6.95674e+41
0.605,7.28189e+41,-2.19722e+126,-3.98364e+42
0.615,-2.30797e+42,2.16733e+127,1.15785e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-4.03251e+41,2.76866e+127,2.29325e+43
0.645,-4.39302e+42,6.31232e+126,8.72059e+42
0.655,3.05841e+42,1.61525e+127,6.6184e+42
0.665,1.90087e+42,6.62052e+126,1.67892e+42
0.675,-1.04776e+42,2.37934e+127,1.47464e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.84069e+42,4.59768e+126,8.34198e+42
0.705,2.17189e+42,2.0856e+127,6.87759e+42
0.715,6.3423e+42,2.48439e+127,6.26026e+42
0.725,3.13557e+42,-2.76133e+126,4.1067e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.73953e+42,7.18762e+125,1.70427e+43
0.845,1.28061e+42,3.36468e+125,1.62627e+43
0.855,-1.23523e+42,-5.91559e+125,1.63416e+43
0.865,-9.45768e+41,4.86298e+126,1.81696e+43
0.875,-4.92244e+41,-2.97699e+126,1.27908e+43
0.885,-3.36947e+41,-3.56778e+125,1.39151e+43
0.895,-2.07471e+43,7.64553e+126,1.75185e+43
0.905,1.62539e+43,1.49439e+126,1.71535e+43
0.915,-8.80896e+42,-1.51277e+125,1.70084e+43
0.925,1.10065e+43,1.1249e+126,1.72721e+43
