x,rho,p,u
0.005,2.20118e+45,-6.52529e+130,1.93183e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.96275e+46,1.06062e+133,2.65402e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.03242e+46,-1.11617e+132,2.54552e+44
0.065,2.4753e+46,-5.74629e+134,2.2746e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.57539e+46,4.68594e+134,2.42543e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.16555e+47,-1.4317e+136,9.25911e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.16028e+47,1.43787e+136,9.24009e+44
0.135,9.06217e+49,-6.64656e+140,9.72888e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.05758e+49,6.65021e+140,9.73203e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.78329e+48,-9.09164e+137,4.43792e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.74081e+48,9.17504e+137,4.44237e+45
0.215,2.80361e+48,-4.58113e+142,-1.62121e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50426e+48,1.19616e+137,1.80008e+44
0.245,-2.77049e+43,3.34143e+128,-3.7255e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.53709e+42,4.38396e+128,2.23346e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72695e+45,-4.94644e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7289e+45,4.96112e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41216e+44,-2.51621e+127,6.60068e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75487e+44,-6.47599e+129,2.26117e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55336e+44,4.21188e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51455e+45,-8.24536e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40085e+45,8.60404e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30656e+45,-7.22705e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37045e+45,6.84113e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.69137e+42,-2.46858e+127,7.24092e+42
0.575,-2.04682e+43,-6.96954e+128,3.32683e+42
0.585,3.98315e+43,3.565e+128,1.87502e+42
0.595,-3.04605e+44,2.34686e+128,9.82487e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77088e+45,4.73661e+128,9.31402e+42
0.625,-9.42486e+43,4.12494e+127,1.01108e+43
0.635,-6.06186e+41,-5.93428e+126,3.43131e+42
0.645,-4.07335e+43,-2.99682e+125,7.54716e+42
0.655,-2.51221e+43,-2.0505e+125,7.38935e+42
0.665,-3.71027e+42,1.68053e+126,7.54451e+42
0.675,2.27751e+43,-1.92902e+127,7.30501e+42
