x,rho,p,u
0.005,7.39333e+43,-3.49908e+128,1.75222e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.84441e+44,6.94553e+128,1.77319e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.12923e+44,-1.56679e+128,1.7501e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.0687e+44,9.66991e+127,1.83751e+43
0.075,3.02905e+43,-2.69514e+128,2.03623e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,9.0885e+42,-2.32317e+126,9.34992e+41
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.78978e+43,-3.76345e+128,-1.68031e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.11523e+43,6.35873e+128,-3.77114e+42
0.145,5.06485e+42,-4.29399e+125,1.37412e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.66937e+41,1.5253e+126,9.65012e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.87434e+43,8.96058e+125,1.00277e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.9756e+43,-4.06825e+126,1.26819e+42
0.215,1.85474e+48,-8.85931e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.85476e+48,8.85938e+136,1.80008e+44
0.245,-3.41902e+43,2.47008e+128,-2.08113e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.0518e+42,3.25768e+129,1.29566e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.36834e+45,-3.96934e+129,1.23866e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.3703e+45,3.98387e+129,1.23692e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.56623e+44,-2.2036e+127,6.60599e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.10397e+43,-8.09891e+129,3.13193e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.76295e+44,3.27787e+127,1.1105e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.88999e+45,-6.03977e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.7763e+45,6.39846e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
